formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(a)) & ((b) R (!(a))),no.goal#fri,ok,0,3.98719,7,17,36,1,7,3,1,0,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0] 1 [!0&!1] 0 [!0&!1] 2 [!0&1] 3 [!0&1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [!0&!1] 2 [!0&1] 3 State: 3 ""(({s2},0))"" {0} [0] 4 [!0] 3 State: 4 ""(({s0},2))"" [t] 4 State: 5 ""(({s2},-1))"" [0] 4 [0] 6 [!0] 3 [!0] 5 State: 6 ""(({s0},-1))"" [t] 4 [t] 6 --END--"
(F(a)) & ((b) R (!(a))),yes.goal#fri,ok,0,3.60016,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.buechic,ok,0,0.903567,10,51,51,1,7,6,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 3 State: 1 [!0&!1] 1 [!0&!1] 2 State: 2 {0} [!0&!1] 1 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [!0&1] 3 [!0&1] 5 [!0&1] 6 [0&1] 3 [0&1] 5 [0&1] 6 State: 4 [!0&!1] 4 [!0&!1] 7 [!0&!1] 8 [0&!1] 9 [!0&1] 4 [!0&1] 7 [!0&1] 8 [0&1] 9 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 State: 7 [!0&!1] 7 [!0&!1] 8 [!0&1] 7 [!0&1] 8 State: 8 {0} [!0&!1] 7 [!0&1] 7 State: 9 [!0&!1] 9 [0&!1] 9 [!0&1] 9 [0&1] 9 --END--"
(F(a)) & ((b) R (!(a))),yes.buechic,ok,0,0.719519,7,13,26,1,4,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 {0} State: 2 [!0&!1] 1 State: 3 [t] 3 [t] 5 {0} State: 4 [!0] 4 [!0] 6 {0} State: 5 [t] 3 State: 6 [!0] 4 --END--"
(F(a)) & ((b) R (!(a))),no.autfilt,ok,0,0.0171497,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 --END--"
(F(a)) & ((b) R (!(a))),no.autfilt_DPA,ok,0,0.0143533,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 [0] 3 State: 2 [0] 0 [!0] 2 State: 3 [t] 3 --END--"
(F(a)) & ((b) R (!(a))),yes.autfilt,ok,0,0.024126,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.autfilt_DPA,ok,0,0.0238768,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#spot,ok,0,0.0242621,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.ncsb#spot,ok,0,0.0217514,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 0 {0} [0] 1 {0} [!0&1] 2 {0} State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 3 State: 3 [t] 3 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#pldi,ok,0,0.0154961,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.ncsb#pldi,ok,0,0.0346925,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&!1] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 [0] 3 State: 3 [t] 3 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#best,ok,0,0.0368169,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.ncsb#best,ok,0,0.0338673,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 0 {0} [0] 1 {0} [!0&1] 2 {0} State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 3 State: 3 [t] 3 --END--"
F((a) & (F(b))),no.goal#pit,ok,0,3.65448,4,9,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 3 [!0] 1 [0&!1] 2 State: 1 ""s3:0"" {0} [0&1] 3 [!0] 1 [0&!1] 2 State: 2 ""s2:0"" {0} [1] 3 [!1] 2 State: 3 ""s1:0"" [t] 3 --END--"
F((a) & (F(b))),yes.goal#pit,ok,0,3.34736,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.goal#fri,ok,0,4.21373,6,18,36,1,6,3,1,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0&1] 3 [0&1] 5 [!0] 0 [!0] 1 [0&!1] 2 [0&!1] 4 State: 1 ""(({s1},0))"" {0} [0&1] 3 [!0] 1 [0&!1] 2 State: 2 ""(({s0},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s0},-1))"" [1] 3 [1] 5 [!1] 2 [!1] 4 State: 5 ""(({s2},-1))"" [t] 3 [t] 5 --END--"
F((a) & (F(b))),yes.goal#fri,ok,0,3.63067,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.buechic,ok,0,0.776042,7,32,32,1,5,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&1] 0 [!0&1] 1 [!0&1] 2 [0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 [!0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 1 [!0&1] 1 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [!0&1] 4 [0&1] 4 State: 4 [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 --END--"
F((a) & (F(b))),yes.buechic,ok,0,0.624499,5,9,17,1,3,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 2 [0&!1] 3 State: 1 [!0] 1 [!0] 2 {0} State: 2 [!0] 1 State: 3 [!1] 3 [!1] 4 {0} State: 4 [!1] 3 --END--"
F((a) & (F(b))),no.autfilt,ok,0,0.0232593,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.autfilt_DPA,ok,0,0.0229943,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.autfilt,ok,0,0.0126652,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.autfilt_DPA,ok,0,0.0186988,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.ncsb#spot,ok,0,0.0339419,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.ncsb#spot,ok,0,0.0397268,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1] 1 {0} [0&1] 2 State: 1 [!1] 1 {0} [1] 2 State: 2 [t] 2 --END--"
F((a) & (F(b))),yes.ncsb#pldi,ok,0,0.0637347,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.ncsb#pldi,ok,0,0.0185458,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0&!1] 1 [0&1] 2 State: 1 {0} [!1] 1 [1] 2 State: 2 [t] 2 --END--"
F((a) & (F(b))),yes.ncsb#best,ok,0,0.0277127,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.ncsb#best,ok,0,0.011885,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1] 1 {0} [0&1] 2 State: 1 [!1] 1 {0} [1] 2 State: 2 [t] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.goal#pit,ok,0,3.75528,5,14,40,1,4,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 4 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 4 State: 1 ""s3:0"" {0} [1] 4 [!1&!2] 1 [!1&2] 2 State: 2 ""s2:0"" {0} [1] 3 [!1] 2 State: 3 ""s4:0"" [t] 3 State: 4 ""s1:0"" {0} [1] 4 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 4 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.goal#pit,ok,0,4.21804,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.goal#fri,ok,0,4.1096,8,30,96,1,6,4,1,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [1] 0 [1] 4 [0&!1&2] 2 [0&!1&2] 6 [0&!1&!2] 1 [0&!1&!2] 5 [!0&!1] 0 [!0&!1] 4 State: 1 ""(({s0},0))"" {0} [1] 4 [!1&!2] 1 [!1&2] 2 State: 2 ""(({s3},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},0))"" {0} [1] 4 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 4 State: 5 ""(({s0},-1))"" [1] 0 [1] 4 [!1&!2] 1 [!1&!2] 5 [!1&2] 2 [!1&2] 6 State: 6 ""(({s3},-1))"" [1] 3 [1] 7 [!1] 2 [!1] 6 State: 7 ""(({s2},-1))"" [t] 3 [t] 7 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.goal#fri,ok,0,3.71153,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1] 0 [0&!1&!2] 1 [0&!1&2] 2 State: 1 {0} [1] 0 [!1&!2] 1 [!1&2] 2 State: 2 {0} [!1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.buechic,ok,0,0.732159,12,125,125,1,6,8,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 0 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 0 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 0 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 0 [0&1&2] 1 [0&1&2] 2 [!0&!1&2] 0 [!0&!1&2] 1 [!0&!1&2] 2 [0&!1&2] 3 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 1 [0&1&2] 2 [!0&!1&2] 1 [!0&!1&2] 2 State: 2 {0} [!0&!1&!2] 1 [0&!1&!2] 5 [!0&1&!2] 1 [0&1&!2] 1 [!0&1&2] 1 [0&1&2] 1 [!0&!1&2] 1 State: 3 [!0&!1&!2] 3 [!0&!1&!2] 6 [!0&!1&!2] 7 [0&!1&!2] 3 [0&!1&!2] 6 [0&!1&!2] 7 [!0&1&!2] 8 [0&1&!2] 8 [!0&1&2] 8 [0&1&2] 8 [!0&!1&2] 3 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 3 [0&!1&2] 6 [0&!1&2] 7 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 4 [0&!1&!2] 10 [0&!1&!2] 11 [!0&1&!2] 0 [!0&1&!2] 9 [0&1&!2] 0 [0&1&!2] 9 [!0&1&2] 0 [!0&1&2] 9 [0&1&2] 0 [0&1&2] 9 [!0&!1&2] 3 [0&!1&2] 3 State: 5 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 1 [0&1&2] 2 State: 6 [!0&!1&!2] 6 [!0&!1&!2] 7 [0&!1&!2] 6 [0&!1&!2] 7 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 6 [0&!1&2] 7 State: 7 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 State: 8 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 8 [0&1&!2] 8 [!0&1&2] 8 [0&1&2] 8 [!0&!1&2] 8 [0&!1&2] 8 State: 9 [!0&!1&!2] 9 [0&!1&!2] 10 [0&!1&!2] 11 [!0&1&!2] 9 [0&1&!2] 9 [!0&1&2] 9 [0&1&2] 9 [!0&!1&2] 9 State: 10 [!0&!1&!2] 10 [!0&!1&!2] 11 [0&!1&!2] 10 [0&!1&!2] 11 [!0&1&!2] 9 [0&1&!2] 9 [!0&1&2] 9 [0&1&2] 9 State: 11 {0} [!0&!1&!2] 10 [0&!1&!2] 10 [!0&1&!2] 9 [0&1&!2] 9 [!0&1&2] 9 [0&1&2] 9 --END--"
