formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(a),yes.ncsb#spot,ok,0,0.0103378,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#spot,ok,0,0.0158938,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#pldi,ok,0,0.0635572,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#pldi,ok,0,0.0242434,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#best,ok,0,0.0350197,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#best,ok,0,0.0205887,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
(F(a)) & ((b) R (!(a))),no.goal#pit,ok,0,2.58209,5,10,20,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 4 [!0&!1] 1 [!0&1] 2 State: 1 ""s3:0"" {0} [0] 4 [!0&!1] 1 [!0&1] 2 State: 2 ""s2:0"" {0} [0] 3 [!0] 2 State: 3 ""s4:0"" [t] 3 State: 4 ""s1:0"" {0} [t] 4 --END--"
(F(a)) & ((b) R (!(a))),yes.goal#pit,ok,0,4.08431,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.goal#fri,ok,0,4.02521,7,17,36,1,7,3,1,0,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0] 1 [!0&!1] 0 [!0&!1] 2 [!0&1] 3 [!0&1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [!0&!1] 2 [!0&1] 3 State: 3 ""(({s2},0))"" {0} [0] 4 [!0] 3 State: 4 ""(({s0},2))"" [t] 4 State: 5 ""(({s2},-1))"" [0] 4 [0] 6 [!0] 3 [!0] 5 State: 6 ""(({s0},-1))"" [t] 4 [t] 6 --END--"
(F(a)) & ((b) R (!(a))),yes.goal#fri,ok,0,4.23586,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.buechic,ok,0,1.14958,10,51,51,1,7,6,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 3 State: 1 [!0&!1] 1 [!0&!1] 2 State: 2 {0} [!0&!1] 1 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [!0&1] 3 [!0&1] 5 [!0&1] 6 [0&1] 3 [0&1] 5 [0&1] 6 State: 4 [!0&!1] 4 [!0&!1] 7 [!0&!1] 8 [0&!1] 9 [!0&1] 4 [!0&1] 7 [!0&1] 8 [0&1] 9 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 State: 7 [!0&!1] 7 [!0&!1] 8 [!0&1] 7 [!0&1] 8 State: 8 {0} [!0&!1] 7 [!0&1] 7 State: 9 [!0&!1] 9 [0&!1] 9 [!0&1] 9 [0&1] 9 --END--"
(F(a)) & ((b) R (!(a))),yes.buechic,ok,0,0.982657,7,13,26,1,4,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 {0} State: 2 [!0&!1] 1 State: 3 [t] 3 [t] 5 {0} State: 4 [!0] 4 [!0] 6 {0} State: 5 [t] 3 State: 6 [!0] 4 --END--"
(F(a)) & ((b) R (!(a))),no.autfilt,ok,0,0.0255631,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 --END--"
(F(a)) & ((b) R (!(a))),no.autfilt_DPA,ok,0,0.0392566,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 [0] 3 State: 2 [0] 0 [!0] 2 State: 3 [t] 3 --END--"
(F(a)) & ((b) R (!(a))),yes.autfilt,ok,0,0.0379498,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.autfilt_DPA,ok,0,0.064519,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#spot,ok,0,0.0414918,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.ncsb#spot,ok,0,0.0536032,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 0 {0} [0] 1 {0} [!0&1] 2 {0} State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 3 State: 3 [t] 3 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#pldi,ok,0,0.0467929,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.ncsb#pldi,ok,0,0.0510972,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0&!1] 0 [0] 1 [!0&1] 2 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 [0] 3 State: 3 [t] 3 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#best,ok,0,0.0266152,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.ncsb#best,ok,0,0.0400116,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 0 {0} [0] 1 {0} [!0&1] 2 {0} State: 1 [t] 1 {0} State: 2 [!0] 2 {0} [0] 3 State: 3 [t] 3 --END--"
F((a) & (F(b))),no.goal#pit,ok,0,2.61265,4,9,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 3 [!0] 1 [0&!1] 2 State: 1 ""s3:0"" {0} [0&1] 3 [!0] 1 [0&!1] 2 State: 2 ""s2:0"" {0} [1] 3 [!1] 2 State: 3 ""s1:0"" [t] 3 --END--"
F((a) & (F(b))),yes.goal#pit,ok,0,4.08179,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.goal#fri,ok,0,4.02154,6,18,36,1,6,3,1,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0&1] 3 [0&1] 5 [!0] 0 [!0] 1 [0&!1] 2 [0&!1] 4 State: 1 ""(({s1},0))"" {0} [0&1] 3 [!0] 1 [0&!1] 2 State: 2 ""(({s0},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s0},-1))"" [1] 3 [1] 5 [!1] 2 [!1] 4 State: 5 ""(({s2},-1))"" [t] 3 [t] 5 --END--"
F((a) & (F(b))),yes.goal#fri,ok,0,4.41976,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.buechic,ok,0,0.988073,7,32,32,1,5,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&1] 0 [!0&1] 1 [!0&1] 2 [0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 [!0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 1 [!0&1] 1 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [!0&1] 4 [0&1] 4 State: 4 [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 --END--"
F((a) & (F(b))),yes.buechic,ok,0,0.749259,5,9,17,1,3,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 2 [0&!1] 3 State: 1 [!0] 1 [!0] 2 {0} State: 2 [!0] 1 State: 3 [!1] 3 [!1] 4 {0} State: 4 [!1] 3 --END--"
F((a) & (F(b))),no.autfilt,ok,0,0.0512129,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.autfilt_DPA,ok,0,0.0451057,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.autfilt,ok,0,0.0514138,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.autfilt_DPA,ok,0,0.0348264,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.ncsb#spot,ok,0,0.0411507,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.ncsb#spot,ok,0,0.0426799,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1] 1 {0} [0&1] 2 State: 1 [!1] 1 {0} [1] 2 State: 2 [t] 2 --END--"
F((a) & (F(b))),yes.ncsb#pldi,ok,0,0.0226531,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.ncsb#pldi,ok,0,0.0474397,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0&!1] 1 [0&1] 2 State: 1 {0} [!1] 1 [1] 2 State: 2 [t] 2 --END--"
F((a) & (F(b))),yes.ncsb#best,ok,0,0.0264909,2,3,5,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.ncsb#best,ok,0,0.0466757,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1] 1 {0} [0&1] 2 State: 1 [!1] 1 {0} [1] 2 State: 2 [t] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.goal#pit,ok,0,2.5924,5,14,40,1,4,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 4 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 4 State: 1 ""s3:0"" {0} [1] 4 [!1&!2] 1 [!1&2] 2 State: 2 ""s2:0"" {0} [1] 3 [!1] 2 State: 3 ""s4:0"" [t] 3 State: 4 ""s1:0"" {0} [1] 4 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 4 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.goal#pit,ok,0,4.41112,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.goal#fri,ok,0,4.6099,8,30,96,1,6,4,1,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [1] 0 [1] 4 [0&!1&2] 2 [0&!1&2] 6 [0&!1&!2] 1 [0&!1&!2] 5 [!0&!1] 0 [!0&!1] 4 State: 1 ""(({s0},0))"" {0} [1] 4 [!1&!2] 1 [!1&2] 2 State: 2 ""(({s3},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},0))"" {0} [1] 4 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 4 State: 5 ""(({s0},-1))"" [1] 0 [1] 4 [!1&!2] 1 [!1&!2] 5 [!1&2] 2 [!1&2] 6 State: 6 ""(({s3},-1))"" [1] 3 [1] 7 [!1] 2 [!1] 6 State: 7 ""(({s2},-1))"" [t] 3 [t] 7 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.goal#fri,ok,0,4.4836,3,7,20,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1] 0 [0&!1&!2] 1 [0&!1&2] 2 State: 1 {0} [1] 0 [!1&!2] 1 [!1&2] 2 State: 2 {0} [!1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.buechic,ok,0,0.971769,12,125,125,1,6,8,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 0 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 0 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 0 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 0 [0&1&2] 1 [0&1&2] 2 [!0&!1&2] 0 [!0&!1&2] 1 [!0&!1&2] 2 [0&!1&2] 3 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 1 [0&1&2] 2 [!0&!1&2] 1 [!0&!1&2] 2 State: 2 {0} [!0&!1&!2] 1 [0&!1&!2] 5 [!0&1&!2] 1 [0&1&!2] 1 [!0&1&2] 1 [0&1&2] 1 [!0&!1&2] 1 State: 3 [!0&!1&!2] 3 [!0&!1&!2] 6 [!0&!1&!2] 7 [0&!1&!2] 3 [0&!1&!2] 6 [0&!1&!2] 7 [!0&1&!2] 8 [0&1&!2] 8 [!0&1&2] 8 [0&1&2] 8 [!0&!1&2] 3 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 3 [0&!1&2] 6 [0&!1&2] 7 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 9 [!0&!1&!2] 11 [0&!1&!2] 4 [0&!1&!2] 9 [0&!1&!2] 11 [!0&1&!2] 0 [!0&1&!2] 10 [0&1&!2] 0 [0&1&!2] 10 [!0&1&2] 0 [!0&1&2] 10 [0&1&2] 0 [0&1&2] 10 [!0&!1&2] 3 [0&!1&2] 3 State: 5 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 1 [0&1&2] 2 State: 6 [!0&!1&!2] 6 [!0&!1&!2] 7 [0&!1&!2] 6 [0&!1&!2] 7 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 6 [0&!1&2] 7 State: 7 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 State: 8 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 8 [0&1&!2] 8 [!0&1&2] 8 [0&1&2] 8 [!0&!1&2] 8 [0&!1&2] 8 State: 9 [!0&!1&!2] 9 [!0&!1&!2] 11 [0&!1&!2] 9 [0&!1&!2] 11 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 10 [0&1&2] 10 State: 10 [!0&!1&!2] 10 [0&!1&!2] 9 [0&!1&!2] 11 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 10 [0&1&2] 10 [!0&!1&2] 10 State: 11 {0} [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 10 [0&1&2] 10 --END--"
