formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(a)) & ((b) R (!(a))),no.goal#pit,ok,0,2.61828,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""s0:0"" {0} [0] 2 [!0&!1] 0 [!0&1] 1 State: 1 ""s2:0"" {0} [!0] 1 State: 2 ""s1:0"" {0} [t] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.goal#pit,ok,0,2.50755,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.goal#fri,ok,0,2.82599,7.0,17.0,36.0,1.0,7.0,3.0,1.0,0.0,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0] 1 [!0&!1] 0 [!0&!1] 2 [!0&1] 3 [!0&1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [!0&!1] 2 [!0&1] 3 State: 3 ""(({s2},0))"" {0} [0] 4 [!0] 3 State: 4 ""(({s0},2))"" [t] 4 State: 5 ""(({s2},-1))"" [0] 4 [0] 6 [!0] 3 [!0] 5 State: 6 ""(({s0},-1))"" [t] 4 [t] 6 --END--"
(F(a)) & ((b) R (!(a))),yes.goal#fri,ok,0,3.94951,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),no.buechenic,ok,0,0.959777,10.0,51.0,51.0,1.0,7.0,6.0,1.0,0.0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 3 State: 1 [!0&!1] 1 [!0&!1] 2 State: 2 {0} [!0&!1] 1 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [!0&1] 3 [!0&1] 5 [!0&1] 6 [0&1] 3 [0&1] 5 [0&1] 6 State: 4 [!0&!1] 4 [!0&!1] 7 [!0&!1] 8 [0&!1] 9 [!0&1] 4 [!0&1] 7 [!0&1] 8 [0&1] 9 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [0&1] 5 [0&1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 State: 7 [!0&!1] 7 [!0&!1] 8 [!0&1] 7 [!0&1] 8 State: 8 {0} [!0&!1] 7 [!0&1] 7 State: 9 [!0&!1] 9 [0&!1] 9 [!0&1] 9 [0&1] 9 --END--"
(F(a)) & ((b) R (!(a))),yes.buechenic,ok,0,1.04444,7.0,13.0,26.0,1.0,4.0,4.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 2 [0] 3 [!0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 {0} State: 2 [!0&!1] 1 State: 3 [t] 3 [t] 5 {0} State: 4 [!0] 4 [!0] 6 {0} State: 5 [t] 3 State: 6 [!0] 4 --END--"
(F(a)) & ((b) R (!(a))),no.autfilt,ok,0,0.0543621,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0&!1] 0 [!0&1] 1 [0] 2 State: 1 {0} [!0] 1 State: 2 {0} [t] 2 --END--"
(F(a)) & ((b) R (!(a))),no.autfilt_DPA,ok,0,0.0268722,4.0,7.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 [0] 3 State: 2 [0] 0 [!0] 2 State: 3 [t] 3 --END--"
(F(a)) & ((b) R (!(a))),yes.autfilt,ok,0,0.0286507,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.autfilt_DPA,ok,0,0.05362190000000001,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#spot,ok,0,0.036061,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#pldi,ok,0,0.0372202,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.ncsb#best,ok,0,0.0651615,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 {0} [t] 1 State: 2 {0} [!0&1] 0 [0] 1 [!0&!1] 2 --END--"
F((a) & (F(b))),no.goal#pit,ok,0,2.5878400000000004,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 name: """" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""s0:0"" {0} [!0] 0 [0&!1] 1 State: 1 ""s2:0"" {0} [!1] 1 --END--"
F((a) & (F(b))),yes.goal#pit,ok,0,2.62859,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.goal#fri,ok,0,2.84718,6.0,18.0,36.0,1.0,6.0,3.0,1.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0&1] 3 [0&1] 5 [!0] 0 [!0] 1 [0&!1] 2 [0&!1] 4 State: 1 ""(({s1},0))"" {0} [0&1] 3 [!0] 1 [0&!1] 2 State: 2 ""(({s0},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s0},-1))"" [1] 3 [1] 5 [!1] 2 [!1] 4 State: 5 ""(({s2},-1))"" [t] 3 [t] 5 --END--"
F((a) & (F(b))),yes.goal#fri,ok,0,3.89205,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.buechenic,ok,0,0.8594139999999999,7.0,32.0,32.0,1.0,5.0,4.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&1] 0 [!0&1] 1 [!0&1] 2 [0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 [!0&1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 1 [!0&1] 1 State: 3 [!0&!1] 3 [!0&!1] 5 [!0&!1] 6 [0&!1] 3 [0&!1] 5 [0&!1] 6 [!0&1] 4 [0&1] 4 State: 4 [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 5 [!0&!1] 5 [!0&!1] 6 [0&!1] 5 [0&!1] 6 State: 6 {0} [!0&!1] 5 [0&!1] 5 --END--"
F((a) & (F(b))),yes.buechenic,ok,0,0.961367,5.0,9.0,17.0,1.0,3.0,3.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 2 [0&!1] 3 State: 1 [!0] 1 [!0] 2 {0} State: 2 [!0] 1 State: 3 [!1] 3 [!1] 4 {0} State: 4 [!1] 3 --END--"
F((a) & (F(b))),no.autfilt,ok,0,0.0498775,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),no.autfilt_DPA,ok,0,0.0380227,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.autfilt,ok,0,0.0264711,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.autfilt_DPA,ok,0,0.0262188,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.ncsb#spot,ok,0,0.0529669,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.ncsb#pldi,ok,0,0.0245545,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b))),yes.ncsb#best,ok,0,0.040470400000000004,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0] 1 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.goal#pit,ok,0,2.6019799999999997,3.0,8.0,20.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""s0:0"" {0} [1] 0 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 0 State: 1 ""s2:0"" {0} [1] 0 [!1&!2] 1 [!1&2] 2 State: 2 ""s1:0"" {0} [!1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.goal#pit,ok,0,2.65864,3.0,7.0,20.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.goal#fri,ok,0,2.98133,8.0,30.0,96.0,1.0,6.0,4.0,1.0,1.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [1] 0 [1] 4 [0&!1&2] 2 [0&!1&2] 6 [0&!1&!2] 1 [0&!1&!2] 5 [!0&!1] 0 [!0&!1] 4 State: 1 ""(({s0},0))"" {0} [1] 4 [!1&!2] 1 [!1&2] 2 State: 2 ""(({s3},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},0))"" {0} [1] 4 [0&!1&2] 2 [0&!1&!2] 1 [!0&!1] 4 State: 5 ""(({s0},-1))"" [1] 0 [1] 4 [!1&!2] 1 [!1&!2] 5 [!1&2] 2 [!1&2] 6 State: 6 ""(({s3},-1))"" [1] 3 [1] 7 [!1] 2 [!1] 6 State: 7 ""(({s2},-1))"" [t] 3 [t] 7 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.goal#fri,ok,0,4.11054,3.0,7.0,20.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1] 0 [0&!1&!2] 1 [0&!1&2] 2 State: 1 {0} [1] 0 [!1&!2] 1 [!1&2] 2 State: 2 {0} [!1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.buechenic,ok,0,1.09771,12.0,125.0,125.0,1.0,6.0,8.0,1.0,0.0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 0 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 0 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 0 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 0 [0&1&2] 1 [0&1&2] 2 [!0&!1&2] 0 [!0&!1&2] 1 [!0&!1&2] 2 [0&!1&2] 3 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 2 [0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 1 [0&1&2] 2 [!0&!1&2] 1 [!0&!1&2] 2 State: 2 {0} [!0&!1&!2] 1 [0&!1&!2] 5 [!0&1&!2] 1 [0&1&!2] 1 [!0&1&2] 1 [0&1&2] 1 [!0&!1&2] 1 State: 3 [!0&!1&!2] 3 [!0&!1&!2] 6 [!0&!1&!2] 7 [0&!1&!2] 3 [0&!1&!2] 6 [0&!1&!2] 7 [!0&1&!2] 8 [0&1&!2] 8 [!0&1&2] 8 [0&1&2] 8 [!0&!1&2] 3 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 3 [0&!1&2] 6 [0&!1&2] 7 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 9 [!0&!1&!2] 11 [0&!1&!2] 4 [0&!1&!2] 9 [0&!1&!2] 11 [!0&1&!2] 0 [!0&1&!2] 10 [0&1&!2] 0 [0&1&!2] 10 [!0&1&2] 0 [!0&1&2] 10 [0&1&2] 0 [0&1&2] 10 [!0&!1&2] 3 [0&!1&2] 3 State: 5 [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 1 [!0&1&!2] 2 [0&1&!2] 1 [0&1&!2] 2 [!0&1&2] 1 [!0&1&2] 2 [0&1&2] 1 [0&1&2] 2 State: 6 [!0&!1&!2] 6 [!0&!1&!2] 7 [0&!1&!2] 6 [0&!1&!2] 7 [!0&!1&2] 6 [!0&!1&2] 7 [0&!1&2] 6 [0&!1&2] 7 State: 7 {0} [!0&!1&!2] 6 [0&!1&!2] 6 [!0&!1&2] 6 [0&!1&2] 6 State: 8 [!0&!1&!2] 8 [0&!1&!2] 8 [!0&1&!2] 8 [0&1&!2] 8 [!0&1&2] 8 [0&1&2] 8 [!0&!1&2] 8 [0&!1&2] 8 State: 9 [!0&!1&!2] 9 [!0&!1&!2] 11 [0&!1&!2] 9 [0&!1&!2] 11 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 10 [0&1&2] 10 State: 10 [!0&!1&!2] 10 [0&!1&!2] 9 [0&!1&!2] 11 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 10 [0&1&2] 10 [!0&!1&2] 10 State: 11 {0} [!0&!1&!2] 9 [0&!1&!2] 9 [!0&1&!2] 10 [0&1&!2] 10 [!0&1&2] 10 [0&1&2] 10 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.buechenic,ok,0,1.02983,10.0,29.0,93.0,1.0,4.0,7.0,1.0,0.0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 0 [!0 | 1] 2 [0&!1&2] 3 [0&!1&!2] 4 [0&!1&!2] 5 State: 1 [!0 | 1] 1 [!0 | 1] 2 {0} [0&!1&!2] 5 State: 2 [!0 | 1] 1 [0&!1&!2] 5 State: 3 [!1] 3 [!1] 6 {0} State: 4 [1] 0 [!1&2] 3 [!1&!2] 4 [1] 8 [!1&!2] 9 State: 5 [1] 1 [1] 2 {0} [!1&!2] 5 State: 6 [!1] 3 State: 7 [!1&!2] 7 [1] 8 [!1&!2] 9 {0} State: 8 [0&!1&!2] 7 [!0 | 1] 8 [0&!1&!2] 9 {0} State: 9 [!1&!2] 7 [1] 8 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.autfilt,ok,0,0.0304976,3.0,7.0,20.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!1&!2] 0 [1] 1 [!1&2] 2 State: 1 {0} [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 2 State: 2 {0} [!1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.autfilt_DPA,ok,0,0.047620300000000004,4.0,9.0,32.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.autfilt,ok,0,0.0225795,3.0,7.0,20.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&2] 0 [!1&!2] 1 [1] 2 State: 2 {0} [0&!1&2] 0 [0&!1&!2] 1 [!0 | 1] 2 --END--"
