formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (G(b)),yes.ncsb#spot,ok,0,0.0181947,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.ncsb#spot,ok,0,0.0202721,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 [0] 3 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 State: 3 [t] 3 --END--"
(a) | (G(b)),yes.ncsb#pldi,ok,0,0.0194256,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.ncsb#pldi,ok,0,0.0341375,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 {0} [0] 3 {0} State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 State: 3 [t] 3 --END--"
(a) | (G(b)),yes.ncsb#best,ok,0,0.0219474,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.ncsb#best,ok,0,0.0270535,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [!0&1] 2 [0] 3 State: 1 [t] 1 {0} State: 2 [!1] 1 {0} [1] 2 State: 3 [t] 3 --END--"
F(a),no.goal#pit,ok,0,3.29935,3,5,6,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" [t] 2 --END--"
F(a),yes.goal#pit,ok,0,3.30118,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.goal#fri,ok,0,3.11328,4,9,12,1,4,2,1,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0] 2 [0] 3 [!0] 0 [!0] 1 State: 1 ""(({s1},0))"" {0} [0] 2 [!0] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s0},-1))"" [t] 2 [t] 3 --END--"
F(a),yes.goal#fri,ok,0,3.08641,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.buechic,ok,0,0.74131,4,9,9,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0] 0 [!0] 1 [!0] 2 [0] 3 State: 1 [!0] 1 [!0] 2 State: 2 {0} [!0] 1 State: 3 [!0] 3 [0] 3 --END--"
F(a),yes.buechic,ok,0,0.696915,2,3,3,1,1,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 1 {0} State: 1 [!0] 0 --END--"
F(a),no.autfilt,ok,0,0.0279407,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.autfilt_DPA,ok,0,0.0199432,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.autfilt,ok,0,0.0205879,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.autfilt_DPA,ok,0,0.011595,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),yes.ncsb#spot,ok,0,0.0177646,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#spot,ok,0,0.0404467,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#pldi,ok,0,0.0482108,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#pldi,ok,0,0.0563239,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 [t] 1 --END--"
F(a),yes.ncsb#best,ok,0,0.0132059,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0] 0 --END--"
F(a),no.ncsb#best,ok,0,0.0195768,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 State: 1 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.goal#pit,ok,0,3.29406,5,6,10,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" [t] 2 State: 2 ""s2:0"" [0] 4 [!0] 3 State: 3 ""s4:0"" [t] 3 State: 4 ""s3:0"" {0} [t] 4 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.goal#pit,ok,0,3.14751,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.goal#fri,ok,0,3.24722,8,13,22,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [t] 1 [t] 4 State: 1 ""(({s0},0))"" {0} [t] 2 State: 2 ""(({s3},0))"" {0} [!0] 3 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s0},-1))"" [t] 2 [t] 5 State: 5 ""(({s3},-1))"" [0] 6 [!0] 3 [!0] 7 State: 6 ""sink"" {0} [t] 6 State: 7 ""(({s2},-1))"" [t] 3 [t] 7 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.goal#fri,ok,0,3.28463,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.buechic,ok,0,0.691957,7,20,20,1,6,2,1,1,"HOA: v1 States: 7 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0] 1 [0] 1 State: 1 [!0] 2 [0] 2 State: 2 [!0] 3 [0] 4 State: 3 [!0] 3 [0] 3 State: 4 [!0] 4 [!0] 5 [!0] 6 [0] 4 [0] 5 [0] 6 State: 5 [!0] 5 [!0] 6 [0] 5 [0] 6 State: 6 {0} [!0] 5 [0] 5 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.buechic,ok,0,0.647491,5,6,11,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [0] 3 State: 3 [t] 3 [t] 4 {0} State: 4 [t] 3 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.autfilt,ok,0,0.0235984,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 2 State: 1 [t] 0 State: 2 [0] 3 State: 3 {0} [t] 3 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.autfilt_DPA,ok,0,0.0229573,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 [0] 4 State: 4 [t] 4 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.autfilt,ok,0,0.0399759,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.autfilt_DPA,ok,0,0.032456,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.ncsb#spot,ok,0,0.04515,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.ncsb#spot,ok,0,0.0341548,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [t] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [t] 3 {0} State: 4 [t] 4 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.ncsb#pldi,ok,0,0.0247238,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.ncsb#pldi,ok,0,0.0449542,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 2 State: 2 {0} [0] 3 [!0] 4 State: 3 {0} [t] 3 State: 4 [t] 4 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.ncsb#best,ok,0,0.0208793,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.ncsb#best,ok,0,0.0191425,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [t] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [t] 3 {0} State: 4 [t] 4 --END--"
(a) & (G(F(b))),no.goal#pit,ok,0,3.33332,5,10,27,1,5,3,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 4 [!0] 1 [!0] 2 [0&!1] 3 State: 1 ""s3:2"" {0} [t] 1 State: 2 ""s3:0"" [t] 1 [t] 2 State: 3 ""s2:2"" {0} [!1] 3 State: 4 ""s1:0"" [!1] 3 [t] 4 --END--"
(a) & (G(F(b))),yes.goal#pit,ok,0,3.47998,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),no.goal#fri,ok,0,3.45628,7,20,38,1,5,3,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0&1] 3 [0&1] 6 [!0] 1 [0&!1] 2 [0&!1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s1},2))"" [1] 3 [!1] 4 State: 4 ""(({s2},2))"" [1] 3 [!1] 4 State: 5 ""(({s2},-1))"" [1] 3 [1] 6 [!1] 2 [!1] 5 State: 6 ""(({s1},-1))"" [1] 3 [1] 6 [!1] 2 [!1] 5 --END--"
(a) & (G(F(b))),yes.goal#fri,ok,0,3.24801,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),no.buechic,ok,0,0.755178,7,42,42,1,5,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0&!1] 1 [!0&1] 2 [!0&!1] 2 State: 1 [0&1] 1 [0&!1] 1 [0&!1] 3 [0&!1] 4 [!0&1] 1 [!0&!1] 1 [!0&!1] 3 [!0&!1] 4 State: 2 [0&1] 2 [0&1] 5 [0&1] 6 [0&!1] 2 [0&!1] 5 [0&!1] 6 [!0&1] 2 [!0&1] 5 [!0&1] 6 [!0&!1] 2 [!0&!1] 5 [!0&!1] 6 State: 3 [0&!1] 3 [0&!1] 4 [!0&!1] 3 [!0&!1] 4 State: 4 {0} [0&!1] 3 [!0&!1] 3 State: 5 [0&1] 5 [0&1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [!0&!1] 5 [!0&!1] 6 State: 6 {0} [0&1] 5 [0&!1] 5 [!0&1] 5 [!0&!1] 5 --END--"
(a) & (G(F(b))),yes.buechic,ok,0,0.686311,6,10,28,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 [!1] 4 State: 2 [t] 2 [t] 5 {0} State: 3 [!1] 3 [!1] 4 {0} State: 4 [!1] 3 State: 5 [t] 2 --END--"
(a) & (G(F(b))),no.autfilt,ok,0,0.0123198,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 [!1] 3 State: 2 {0} [t] 2 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),no.autfilt_DPA,ok,0,0.0230464,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 --END--"
(a) & (G(F(b))),yes.autfilt,ok,0,0.0176891,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 [!1] 3 State: 2 {0} [t] 2 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),yes.autfilt_DPA,ok,0,0.0285407,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 --END--"
(a) & (G(F(b))),yes.ncsb#spot,ok,0,0.0339122,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [1] 3 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),no.ncsb#spot,ok,0,0.0400617,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 [0] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 [1] 3 {0} State: 3 [!1] 3 {0} --END--"
(a) & (G(F(b))),yes.ncsb#pldi,ok,0,0.048807,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [1] 3 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),no.ncsb#pldi,ok,0,0.0408683,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} [0] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 [1] 3 {0} State: 3 [!1] 3 {0} --END--"
(a) & (G(F(b))),yes.ncsb#best,ok,0,0.0220367,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [1] 3 State: 3 {0} [!1] 3 --END--"
