formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(((F(a)) | (G(b))) R (X(!(a)))),yes.autfilt,ok,0,0.0236909,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.autfilt_DPA,ok,0,0.0146301,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.ncsb#spot,ok,0,0.0195881,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.ncsb#spot,ok,0,0.0203971,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [t] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [t] 3 {0} State: 4 [t] 4 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.ncsb#pldi,ok,0,0.046146,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.ncsb#pldi,ok,0,0.0292367,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 2 State: 2 {0} [0] 3 [!0] 4 State: 3 {0} [t] 3 State: 4 [t] 4 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),yes.ncsb#best,ok,0,0.0120573,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((F(a)) | (G(b))) R (X(!(a)))),no.ncsb#best,ok,0,0.0104316,5,6,10,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [t] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [t] 3 {0} State: 4 [t] 4 --END--"
(a) & (G(F(b))),no.goal#pit,ok,0,2.55953,5,10,27,1,5,3,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 4 [!0] 1 [!0] 2 [0&!1] 3 State: 1 ""s3:2"" {0} [t] 1 State: 2 ""s3:0"" [t] 1 [t] 2 State: 3 ""s2:2"" {0} [!1] 3 State: 4 ""s1:0"" [!1] 3 [t] 4 --END--"
(a) & (G(F(b))),yes.goal#pit,ok,0,2.79234,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),no.goal#fri,ok,0,3.15586,7,20,38,1,5,3,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0&1] 3 [0&1] 6 [!0] 1 [0&!1] 2 [0&!1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s1},2))"" [1] 3 [!1] 4 State: 4 ""(({s2},2))"" [1] 3 [!1] 4 State: 5 ""(({s2},-1))"" [1] 3 [1] 6 [!1] 2 [!1] 5 State: 6 ""(({s1},-1))"" [1] 3 [1] 6 [!1] 2 [!1] 5 --END--"
(a) & (G(F(b))),yes.goal#fri,ok,0,2.92721,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),no.buechic,ok,0,0.558714,7,42,42,1,5,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1] 1 [0&!1] 1 [!0&1] 2 [!0&!1] 2 State: 1 [0&1] 1 [0&!1] 1 [0&!1] 3 [0&!1] 4 [!0&1] 1 [!0&!1] 1 [!0&!1] 3 [!0&!1] 4 State: 2 [0&1] 2 [0&1] 5 [0&1] 6 [0&!1] 2 [0&!1] 5 [0&!1] 6 [!0&1] 2 [!0&1] 5 [!0&1] 6 [!0&!1] 2 [!0&!1] 5 [!0&!1] 6 State: 3 [0&!1] 3 [0&!1] 4 [!0&!1] 3 [!0&!1] 4 State: 4 {0} [0&!1] 3 [!0&!1] 3 State: 5 [0&1] 5 [0&1] 6 [0&!1] 5 [0&!1] 6 [!0&1] 5 [!0&1] 6 [!0&!1] 5 [!0&!1] 6 State: 6 {0} [0&1] 5 [0&!1] 5 [!0&1] 5 [!0&!1] 5 --END--"
(a) & (G(F(b))),yes.buechic,ok,0,0.629671,6,10,28,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 [!1] 4 State: 2 [t] 2 [t] 5 {0} State: 3 [!1] 3 [!1] 4 {0} State: 4 [!1] 3 State: 5 [t] 2 --END--"
(a) & (G(F(b))),no.autfilt,ok,0,0.0111264,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 [!1] 3 State: 2 {0} [t] 2 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),no.autfilt_DPA,ok,0,0.0139803,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 --END--"
(a) & (G(F(b))),yes.autfilt,ok,0,0.0161078,4,6,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 [!1] 3 State: 2 {0} [t] 2 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),yes.autfilt_DPA,ok,0,0.0139967,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [t] 2 --END--"
(a) & (G(F(b))),yes.ncsb#spot,ok,0,0.0322027,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [1] 3 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),no.ncsb#spot,ok,0,0.0123487,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 [0] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 [1] 3 {0} State: 3 [!1] 3 {0} --END--"
(a) & (G(F(b))),yes.ncsb#pldi,ok,0,0.0125872,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [1] 3 State: 3 {0} [!1] 3 --END--"
(a) & (G(F(b))),no.ncsb#pldi,ok,0,0.0151498,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [0] 2 {0} [0] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 [1] 3 {0} State: 3 [!1] 3 {0} --END--"
(a) & (G(F(b))),yes.ncsb#best,ok,0,0.0197882,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0] 2 [0] 3 State: 1 {0} [t] 1 State: 2 [t] 2 [1] 3 State: 3 {0} [!1] 3 --END--"
