formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (G(b))),spot#tgba,ok,0,0.0152583,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),pldi#tgba,ok,0,0.0132874,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 {0} State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),spot#tba,ok,0,0.0149378,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),pldi#tba,ok,0,0.0220354,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 {0} State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),spot#sba,ok,0,0.0204932,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),pldi#sba,ok,0,0.0120207,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 {0} State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),entry.nopower,ok,0,0.0168169,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),entry.power,ok,0,0.0129824,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),always.nopower,ok,0,0.0164389,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (G(b))),always.power,ok,0,0.0151455,2,4,8,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 State: 1 [!1] 0 {0} [1] 1 --END--"
F((a) & (F((b) & (G(c))))),best,ok,0,0.0163309,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),spot#tgba,ok,0,0.0168329,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),pldi#tgba,ok,0,0.0193894,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 {0} State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),spot#tba,ok,0,0.0186802,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),pldi#tba,ok,0,0.019297,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 {0} State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),spot#sba,ok,0,0.0195025,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),pldi#sba,ok,0,0.0173248,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 {0} State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),entry.nopower,ok,0,0.015808,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),entry.power,ok,0,0.0156685,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),always.nopower,ok,0,0.0165873,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & (F((b) & (G(c))))),always.power,ok,0,0.0177348,3,7,24,1,2,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0&!1 | 0&!2] 1 [0&1&2] 2 State: 1 [!1 | !2] 1 {0} [1&2] 2 State: 2 [!2] 1 {0} [2] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),best,ok,0,0.0237214,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),spot#tgba,ok,0,0.0165789,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),pldi#tgba,ok,0,0.0192282,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 {0} State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 {0} State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),spot#tba,ok,0,0.0144768,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),pldi#tba,ok,0,0.0164551,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 {0} State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 {0} State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),spot#sba,ok,0,0.0176456,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),pldi#sba,ok,0,0.0176669,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 {0} State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 {0} State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),entry.nopower,ok,0,0.0233722,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),entry.power,ok,0,0.0179433,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),always.nopower,ok,0,0.0178186,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),always.power,ok,0,0.0178053,3,8,40,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [1 | !3] 0 {0} [!0&!1&3 | !1&!2&3] 1 {0} [0&!1&2&3] 2 State: 1 [1] 0 {0} [!0&!1 | !1&!2] 1 {0} [0&!1&2] 2 State: 2 [!0&!1] 1 {0} [0&!1] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),best,ok,0,0.0150346,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 [0&1&2] 3 State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),spot#tgba,ok,0,0.0144105,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 [0&1&2] 3 State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),pldi#tgba,ok,0,0.0227844,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 {0} [0&1&2] 3 {0} State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),spot#tba,ok,0,0.0158468,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 [0&1&2] 3 State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),pldi#tba,ok,0,0.0203327,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 {0} [0&1&2] 3 {0} State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),spot#sba,ok,0,0.0225009,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 [0&1&2] 3 State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),pldi#sba,ok,0,0.0164672,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 {0} [0&1&2] 3 {0} State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),entry.nopower,ok,0,0.0144248,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 [0&1&2] 3 State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),entry.power,ok,0,0.0179544,4,14,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0&1&!2] 0 {0} [0&!2 | !1] 1 {0} [!0&1&2] 2 [0&1&2] 3 State: 2 [!0&!2] 0 {0} [0&!2] 1 {0} [!0&2] 2 [0&2] 3 State: 3 [!0&1&!2] 0 {0} [0&!2 | !1&!2] 1 {0} [!0&1&2] 2 [0&2 | !1&2] 3 --END--"
