formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(a),no.seminator#sba,ok,0,0.021892,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator-1-1,ok,0,0.0422202,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator-1-1,ok,0,0.040597,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator-1-2,ok,0,0.0232835,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator-1-2,ok,0,0.0414922,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.owl#s,ok,0,0.0355639,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.owl#s,ok,0,0.00457811,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 0 State: 1 [t] 1 {0} --END--"
F(a),yes.owl#a,ok,0,0.0376232,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.owl#a,ok,0,0.00471695,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 0 State: 1 [t] 1 {0} --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#def,ok,0,0.0274146,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#def,ok,0,0.0449666,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#tgba,ok,0,0.0243415,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#tgba,ok,0,0.0314929,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#tba,ok,0,0.0319857,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#tba,ok,0,0.0354906,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#sba,ok,0,0.0297138,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#sba,ok,0,0.044675,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator-1-1,ok,0,0.028981,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator-1-1,ok,0,0.0405419,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator-1-2,ok,0,0.0336362,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator-1-2,ok,0,0.0388265,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.owl#s,ok,0,0.0673949,11,25,37,1,8,2,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 5 State: 1 {0} [!0&!1] 1 [!0&1] 2 State: 2 {0} [!0&!1] 1 [!0&1] 3 State: 3 {0} [!0&!1] 1 [!0&1] 3 [0&1] 4 State: 4 {0} [1] 4 State: 5 [0] 6 [!0] 7 State: 6 [!0] 8 State: 7 [!0&!1] 9 [!0&1] 10 State: 8 {0} [t] 8 State: 9 [!0&!1] 1 [!0&1] 2 [0] 8 [!0&!1] 9 [!0&1] 10 State: 10 [!0&!1] 1 [!0&1] 3 [0] 8 [!0&!1] 9 [!0&1] 10 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.owl#s,ok,0,0.0296605,12,28,39,1,9,2,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 6 State: 1 [!0&1] 2 {0} [!0&!1] 3 {0} [!0&!1] 1 [0] 4 {0} [!0&1] 5 State: 2 [!0&!1] 3 {0} [!0&1] 7 {0} State: 3 [!0&1] 2 {0} [!0&!1] 3 {0} State: 4 [t] 4 {0} State: 5 [!0&!1] 3 {0} [!0&!1] 1 [!0&1] 7 {0} [0] 4 {0} [!0&1] 5 State: 6 [0] 9 {0} [!0&!1] 10 [!0&1] 11 State: 7 [!0&!1] 3 {0} [!0&1] 7 {0} [0&1] 8 {0} State: 8 [1] 8 {0} State: 9 [!0] 4 {0} State: 10 [!0&!1] 1 [!0&1] 5 State: 11 [!0&!1] 1 [!0&1] 5 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.owl#a,ok,0,0.081052,9,18,33,1,8,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0] 3 State: 2 [!0] 4 State: 3 [!0&!1] 6 [!0&1] 7 State: 4 {0} [t] 4 State: 5 {0} [!0] 5 State: 6 [0] 4 [!0] 5 [!0&!1] 6 [!0&1] 7 State: 7 [0] 4 [!0] 5 [!0&!1] 6 [!0&1] 7 [!0&1] 8 State: 8 {0} [1] 8 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.owl#a,ok,0,0.015565,10,21,40,1,9,2,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 8 State: 1 [0] 2 {0} [!0&1] 1 [t] 3 {0} [!0&!1] 4 [1] 5 {0} State: 2 [t] 2 {0} State: 3 [!0] 3 {0} State: 4 [0] 2 {0} [!0&1] 1 [t] 3 {0} [!0&!1] 4 State: 5 [1] 5 {0} State: 6 [!0&1] 1 [!0&!1] 4 State: 7 [!0&1] 1 [!0&!1] 4 State: 8 [0] 9 {0} [!0&!1] 7 [!0&1] 6 State: 9 [!0] 2 {0} --END--"
(a) & (G(F(b))),yes.seminator#def,ok,0,0.0279811,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#def,ok,0,0.0415942,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator#tgba,ok,0,0.0396196,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#tgba,ok,0,0.0240323,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator#tba,ok,0,0.0359786,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#tba,ok,0,0.0266504,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator#sba,ok,0,0.0376506,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#sba,ok,0,0.0276984,3,5,10,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
(a) & (G(F(b))),yes.seminator-1-1,ok,0,0.0477588,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator-1-1,ok,0,0.0544265,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator-1-2,ok,0,0.0342176,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator-1-2,ok,0,0.0408935,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.owl#s,ok,0,0.0164288,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.owl#s,ok,0,0.0306345,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 State: 1 [!1] 2 [1] 2 {0} [t] 1 State: 2 [!1] 2 [1] 2 {0} --END--"
(a) & (G(F(b))),yes.owl#a,ok,0,0.0298447,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.owl#a,ok,0,0.0282615,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 State: 1 [t] 1 [1] 2 {0} [!1] 2 State: 2 [1] 2 {0} [!1] 2 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#def,ok,0,0.0379808,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
