formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) | (G(b)),yes.seminator-1-2,ok,0,0.0242172,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.seminator-1-2,ok,0,0.0425645,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),yes.owl#s,ok,0,0.0148108,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.owl#s,ok,0,0.00515857,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 2 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
(a) | (G(b)),yes.owl#a,ok,0,0.0318698,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [0] 0 [!0&1] 1 --END--"
(a) | (G(b)),no.owl#a,ok,0,0.0151172,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 2 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [1] 2 --END--"
F(a),yes.seminator#def,ok,0,0.0184876,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator#def,ok,0,0.0459352,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator#tgba,ok,0,0.0189034,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator#tgba,ok,0,0.0254449,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator#tba,ok,0,0.0286057,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator#tba,ok,0,0.0482553,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator#sba,ok,0,0.0212986,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator#sba,ok,0,0.0250153,2,3,4,1,2,0,0,1,"HOA: v1 name: ""sDBA for Fa"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator-1-1,ok,0,0.0320525,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator-1-1,ok,0,0.0339058,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.seminator-1-2,ok,0,0.0267664,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.seminator-1-2,ok,0,0.02567,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),yes.owl#s,ok,0,0.0154795,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.owl#s,ok,0,0.012353,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 0 State: 1 [t] 1 {0} --END--"
F(a),yes.owl#a,ok,0,0.0238617,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.owl#a,ok,0,0.0298626,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 0 State: 1 [t] 1 {0} --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#def,ok,0,0.0327552,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#def,ok,0,0.0336986,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#tgba,ok,0,0.0282693,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#tgba,ok,0,0.0228921,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#tba,ok,0,0.0230752,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#tba,ok,0,0.0221085,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator#sba,ok,0,0.0296332,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator#sba,ok,0,0.0345505,4,4,7,1,4,0,0,0,"HOA: v1 name: ""sDBA for X((Ga | Fb) R X!b)"" States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator-1-1,ok,0,0.0285467,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator-1-1,ok,0,0.0323244,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.seminator-1-2,ok,0,0.0297657,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.seminator-1-2,ok,0,0.0391606,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 3 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [!0] 2 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.owl#s,ok,0,0.0232772,11,25,37,1,8,2,1,0,"HOA: v1 States: 11 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 4 State: 1 [!0&!1] 2 [!0&1] 3 State: 2 [!0&!1] 2 [!0&1] 3 [0] 6 [!0&!1] 7 [!0&1] 8 State: 3 [!0&!1] 2 [!0&1] 3 [0] 6 [!0&!1] 7 [!0&1] 9 State: 4 [!0] 1 [0] 5 State: 5 [!0] 6 State: 6 {0} [t] 6 State: 7 {0} [!0&!1] 7 [!0&1] 8 State: 8 {0} [!0&!1] 7 [!0&1] 9 State: 9 {0} [!0&!1] 7 [!0&1] 9 [0&1] 10 State: 10 {0} [1] 10 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.owl#s,ok,0,0.0215596,12,28,39,1,9,2,1,0,"HOA: v1 States: 12 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 11 State: 1 [!0&!1] 2 {0} [!0&!1] 3 [0] 4 {0} [!0&1] 5 {0} [!0&1] 1 State: 2 [!0&!1] 2 {0} [!0&1] 6 {0} State: 3 [!0&!1] 2 {0} [!0&!1] 3 [0] 4 {0} [!0&1] 1 [!0&1] 6 {0} State: 4 [t] 4 {0} State: 5 [!0&!1] 2 {0} [0&1] 8 {0} [!0&1] 5 {0} State: 6 [!0&!1] 2 {0} [!0&1] 5 {0} State: 7 [!0&!1] 3 [!0&1] 1 State: 8 [1] 8 {0} State: 9 [!0] 4 {0} State: 10 [!0&!1] 3 [!0&1] 1 State: 11 [!0&!1] 7 [0] 9 {0} [!0&1] 10 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),yes.owl#a,ok,0,0.0198486,9,18,33,1,8,2,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 8 State: 1 [!0&!1] 1 [!0] 2 [0] 3 [!0&1] 4 State: 2 {0} [!0] 2 State: 3 {0} [t] 3 State: 4 [!0&!1] 1 [!0] 2 [0] 3 [!0&1] 4 [!0&1] 6 State: 5 [!0&!1] 1 [!0&1] 4 State: 6 {0} [1] 6 State: 7 [!0] 3 State: 8 [!0] 5 [0] 7 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),no.owl#a,ok,0,0.0136895,10,21,40,1,9,2,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 9 State: 1 [!0] 2 {0} State: 2 [t] 2 {0} State: 3 [!0&!1] 4 [!0&1] 5 State: 4 [t] 6 {0} [!0&!1] 4 [0] 2 {0} [!0&1] 5 State: 5 [t] 6 {0} [1] 7 {0} [!0&!1] 4 [0] 2 {0} [!0&1] 5 State: 6 [!0] 6 {0} State: 7 [1] 7 {0} State: 8 [!0&!1] 4 [!0&1] 5 State: 9 [0] 1 {0} [!0&1] 3 [!0&!1] 8 --END--"
(a) & (G(F(b))),yes.seminator#def,ok,0,0.0354828,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#def,ok,0,0.0479926,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator#tgba,ok,0,0.0338415,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#tgba,ok,0,0.0259533,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator#tba,ok,0,0.0339393,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#tba,ok,0,0.028669,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator#sba,ok,0,0.0307872,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator#sba,ok,0,0.0217,3,5,10,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 {0} [1] 1 [!1] 2 State: 2 [1] 1 [!1] 2 --END--"
(a) & (G(F(b))),yes.seminator-1-1,ok,0,0.0415172,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator-1-1,ok,0,0.0252505,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.seminator-1-2,ok,0,0.0223354,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.seminator-1-2,ok,0,0.0380316,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.owl#s,ok,0,0.0220409,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.owl#s,ok,0,0.00571179,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 State: 1 [1] 2 {0} [!1] 2 [t] 1 State: 2 [1] 2 {0} [!1] 2 --END--"
(a) & (G(F(b))),yes.owl#a,ok,0,0.0181076,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.owl#a,ok,0,0.0181121,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 State: 1 [1] 2 {0} [t] 1 [!1] 2 State: 2 [1] 2 {0} [!1] 2 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#def,ok,0,0.0307288,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
