formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(((F(a)) | (G(b))) R (X(!(a)))),no.owl#a,ok,0,0.00286974,10,21,40,1,9,2,1,0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 7 State: 1 [1] 1 {0} State: 2 [!0] 3 {0} State: 3 [t] 3 {0} State: 4 [!0&!1] 5 [!0&1] 6 State: 5 [!0&!1] 5 [0] 3 {0} [t] 9 {0} [!0&1] 6 State: 6 [1] 1 {0} [!0&!1] 5 [0] 3 {0} [t] 9 {0} [!0&1] 6 State: 7 [!0&!1] 8 [0] 2 {0} [!0&1] 4 State: 8 [!0&!1] 5 [!0&1] 6 State: 9 [!0] 9 {0} --END--"
(a) & (G(F(b))),yes.seminator#def,ok,0,0.0121844,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a & GFb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),yes.owl#s,ok,0,0.00938677,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.owl#s,ok,0,0.00217943,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 State: 1 [1] 1 {0} [!1] 1 State: 2 [1] 1 {0} [!1] 1 [t] 2 --END--"
(a) & (G(F(b))),yes.owl#a,ok,0,0.00854355,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 State: 1 [!1] 1 [1] 1 {0} --END--"
(a) & (G(F(b))),no.owl#a,ok,0,0.00231911,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 State: 1 [t] 1 [!1] 2 [1] 2 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.seminator#def,ok,0,0.0176265,7,13,49,1,7,0,0,0,"HOA: v1 name: ""sDBA for (Fa & (a U X(b | !c))) | (G!a & (!a R X(!b & c)))"" States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 5 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 6 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0] 0 [!0] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.owl#s,ok,0,0.0115535,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [0] 5 [!0] 6 State: 4 [0] 0 [!0] 4 State: 5 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 5 State: 6 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 4 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.owl#s,ok,0,0.00259891,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 6 [!0] 1 State: 1 [!0&1 | !0&!2] 2 [!0&!1&2] 3 {0} [0&1 | 0&!2] 4 {0} State: 2 [!0] 2 [0] 4 {0} State: 3 [!0] 3 {0} State: 4 [t] 4 {0} State: 5 [1 | !2] 4 {0} State: 6 [!0&!1&2] 5 {0} [1 | !2] 4 {0} [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.owl#a,ok,0,0.0143145,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [1 | !2] 0 State: 3 [!0] 4 [0] 6 State: 4 [0&1 | 0&!2] 0 [!0&!1&2] 1 [!0&1 | !0&!2] 5 State: 5 [0] 0 [!0] 5 State: 6 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 6 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.owl#a,ok,0,0.00663931,7,13,49,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 5 [!0] 1 State: 1 [!0&!1&2] 2 {0} [0&1 | 0&!2] 3 {0} [!0&1 | !0&!2] 4 State: 2 [!0] 2 {0} State: 3 [t] 3 {0} State: 4 [0] 3 {0} [!0] 4 State: 5 [!0&!1&2] 6 {0} [0&!1&2] 5 [1 | !2] 3 {0} State: 6 [1 | !2] 3 {0} --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.seminator#def,ok,0,0.0123033,3,6,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for G((!a & Fb) | (a & G!b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0&1] 0 {0} [0&!1] 1 [!0&!1] 2 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 {0} [!0&!1] 2 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.owl#s,ok,0,0.0115689,4,10,10,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 State: 1 [!0&!1] 1 [!0&1] 1 {0} State: 2 [0&!1] 2 {0} State: 3 [!0&1] 0 [!0&1] 1 [!0&!1] 3 --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),no.owl#s,ok,0,0.00380177,5,15,15,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&1] 1 {0} [!0&!1] 1 [0&!1] 2 [!0&!1] 3 [0&!1] 4 {0} State: 1 [!0&1] 1 {0} [!0&!1] 1 State: 2 [0&!1] 2 [0&!1] 4 {0} State: 3 [!0&1] 0 [!0&1] 1 {0} [!0&!1] 1 [!0&!1] 3 State: 4 [0&!1] 4 {0} --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),yes.owl#a,ok,0,0.0106057,4,10,10,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 1 [0&!1] 1 {0} State: 2 [!0&1] 0 [!0&!1] 2 [!0&1] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
G(((!(a)) & (F(b))) | ((a) & (G(!(b))))),no.owl#a,ok,0,0.00884316,5,15,15,1,4,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 2 [0&!1] 1 {0} [0&!1] 3 [!0&1] 0 [!0&1] 4 {0} [!0&!1] 4 State: 1 [0&!1] 1 {0} State: 2 [!0&!1] 2 [!0&1] 0 [!0&1] 4 {0} [!0&!1] 4 State: 3 [0&!1] 1 {0} [0&!1] 3 State: 4 [!0&1] 4 {0} [!0&!1] 4 --END--"
a,yes.seminator#def,ok,0,0.0165838,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for a"" States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,yes.owl#s,ok,0,0.018414,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.owl#s,ok,0,0.00277033,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
a,yes.owl#a,ok,0,0.014131,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 --END--"
a,no.owl#a,ok,0,0.0018477,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [t] 1 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.seminator#def,ok,0,0.0138089,8,14,32,1,8,0,0,1,"HOA: v1 name: ""sDBA for Fa & XX(!a | GFb)"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 6 State: 3 [!0] 4 [0] 5 State: 4 [t] 4 {0} State: 5 [!1] 5 [1] 5 {0} State: 6 [0] 5 [!0] 7 State: 7 [0] 4 [!0] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.owl#s,ok,0,0.0108093,8,14,32,1,8,0,0,1,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 3 State: 2 [0] 3 [!0] 4 State: 3 [0] 5 [!0] 7 State: 4 [0] 5 [!0] 6 State: 5 [!1] 5 [1] 5 {0} State: 6 [!0] 6 [0] 7 State: 7 [t] 7 {0} --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.owl#s,ok,0,0.00304419,9,17,40,1,9,1,1,1,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 5 [!0] 8 State: 1 [!0] 2 [0] 3 State: 2 [!0] 2 [0] 7 {0} State: 3 [1] 4 {0} [!1] 4 [t] 3 State: 4 [1] 4 {0} [!1] 4 State: 5 [t] 6 State: 6 [!0] 7 {0} [0] 3 State: 7 [t] 7 {0} State: 8 [!0] 1 [0] 6 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),yes.owl#a,ok,0,0.00978738,8,14,32,1,8,0,0,1,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 State: 1 [0] 3 [!0] 6 State: 2 [t] 3 State: 3 [0] 4 [!0] 5 State: 4 [!1] 4 [1] 4 {0} State: 5 [t] 5 {0} State: 6 [0] 4 [!0] 7 State: 7 [0] 5 [!0] 7 --END--"
(F(a)) & (X(X((!(a)) | (G(F(b)))))),no.owl#a,ok,0,0.0031517,9,17,40,1,9,1,1,1,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 6 [0] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1] 2 {0} State: 3 [t] 4 State: 4 [0] 5 [!0] 1 {0} State: 5 [!1] 2 [t] 5 [1] 2 {0} State: 6 [0] 4 [!0] 7 State: 7 [0] 5 [!0] 8 State: 8 [0] 1 {0} [!0] 8 --END--"
(G((a) & (b))) | (X(G(!(a)))),yes.seminator#def,ok,0,0.0237321,4,6,10,1,4,0,0,0,"HOA: v1 name: ""sDBA for G(a & b) | XG!a"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 2 [0&1] 3 State: 1 {0} [0&1] 1 State: 2 {0} [!0] 2 State: 3 [0&1] 1 [!0] 2 --END--"
(G((a) & (b))) | (X(G(!(a)))),yes.owl#s,ok,0,0.0125487,4,6,10,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 2 [0&1] 3 State: 1 {0} [0&1] 1 State: 2 {0} [!0] 2 State: 3 [0&1] 1 [!0] 2 --END--"
(G((a) & (b))) | (X(G(!(a)))),no.owl#s,ok,0,0.00394777,4,6,10,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0 | !1] 1 [0&1] 2 State: 1 {0} [!0] 1 State: 2 {0} [0&1] 3 [!0] 1 State: 3 {0} [0&1] 3 --END--"
(G((a) & (b))) | (X(G(!(a)))),yes.owl#a,ok,0,0.0114029,4,6,10,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 2 [0&1] 3 State: 1 {0} [0&1] 1 State: 2 {0} [!0] 2 State: 3 [0&1] 1 [!0] 2 --END--"
(G((a) & (b))) | (X(G(!(a)))),no.owl#a,ok,0,0.00454065,4,6,10,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0&1] 2 [!0 | !1] 3 State: 1 {0} [0&1] 1 State: 2 {0} [!0] 3 [0&1] 1 State: 3 {0} [!0] 3 --END--"
(G(a)) & (X(G(b))),yes.seminator#def,ok,0,0.0159724,2,2,3,1,2,0,0,0,"HOA: v1 name: ""sDBA for Ga & XGb"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 State: 1 {0} [0&1] 1 --END--"
(G(a)) & (X(G(b))),yes.owl#s,ok,0,0.0135077,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 State: 1 {0} [0&1] 1 --END--"
(G(a)) & (X(G(b))),no.owl#s,ok,0,0.00272007,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [0&1] 1 --END--"
(G(a)) & (X(G(b))),yes.owl#a,ok,0,0.0110114,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 State: 1 {0} [0&1] 1 --END--"
(G(a)) & (X(G(b))),no.owl#a,ok,0,0.00164419,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [0&1] 1 --END--"
G(a),yes.seminator#def,ok,0,0.0154105,1,1,1,1,1,0,0,0,"HOA: v1 name: ""sDBA for Ga"" States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.owl#s,ok,0,0.0151812,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.owl#s,ok,0,0.00550548,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
G(a),yes.owl#a,ok,0,0.00982644,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [0] 0 --END--"
G(a),no.owl#a,ok,0,0.0044255,1,1,1,1,1,0,0,0,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 0 --END--"
(a) | (X(b)),yes.seminator#def,ok,0,0.0127853,3,4,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | Xb"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [!0] 0 [0] 1 --END--"
(a) | (X(b)),yes.owl#s,ok,0,0.0114002,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [!0] 0 [0] 1 --END--"
(a) | (X(b)),no.owl#s,ok,0,0.00457755,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 [!0] 2 State: 1 {0} [t] 1 State: 2 {0} [1] 1 --END--"
(a) | (X(b)),yes.owl#a,ok,0,0.0117966,3,4,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 State: 1 {0} [t] 1 State: 2 [!0] 0 [0] 1 --END--"
