formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(a),yes.owl#a,ok,0,0.00993654,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 1 --END--"
F(a),no.owl#a,ok,0,0.0027574,2,3,4,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 1 {0} [!0] 0 State: 1 [t] 1 {0} --END--"
(F(a)) & ((b) R (!(a))),yes.seminator#def,ok,0,0.00690675,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.seminator#def,ok,0,0.00879417,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.seminator#tgba,ok,0,0.0114217,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.seminator#tgba,ok,0,0.0112533,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.seminator#tba,ok,0,0.0105809,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.seminator#tba,ok,0,0.0150894,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.seminator#sba,ok,0,0.0123726,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.seminator#sba,ok,0,0.0122666,3,5,10,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R !a)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.seminator-1-1,ok,0,0.0156369,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.seminator-1-1,ok,0,0.0137453,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.seminator-1-2,ok,0,0.0139721,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.seminator-1-2,ok,0,0.0141672,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),yes.owl#s,ok,0,0.0108084,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.owl#s,ok,0,0.00297065,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1] 2 [!0&!1] 0 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} --END--"
(F(a)) & ((b) R (!(a))),yes.owl#a,ok,0,0.0112098,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R (!(a))),no.owl#a,ok,0,0.00199972,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1] 2 [!0&!1] 0 State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} --END--"
F((a) & (F(b))),yes.seminator#def,ok,0,0.00727445,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.seminator#def,ok,0,0.0119443,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.seminator#tgba,ok,0,0.012575,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.seminator#tgba,ok,0,0.00942396,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.seminator#tba,ok,0,0.0133233,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.seminator#tba,ok,0,0.0103843,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.seminator#sba,ok,0,0.0119832,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.seminator#sba,ok,0,0.0195674,3,6,12,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.seminator-1-1,ok,0,0.0166017,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.seminator-1-1,ok,0,0.0130536,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.seminator-1-2,ok,0,0.015538,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.seminator-1-2,ok,0,0.013911,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1] 0 [1] 2 State: 1 [0&!1] 0 [!0] 1 [0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & (F(b))),yes.owl#s,ok,0,0.0122795,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.owl#s,ok,0,0.00304635,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0&1] 1 {0} [0&!1] 2 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1] 2 --END--"
F((a) & (F(b))),yes.owl#a,ok,0,0.00919575,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0] 2 --END--"
F((a) & (F(b))),no.owl#a,ok,0,0.00402666,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 [0&1] 1 {0} [0&!1] 2 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [!1] 2 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.seminator#def,ok,0,0.00690606,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.seminator#def,ok,0,0.0109095,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.seminator#tgba,ok,0,0.0103754,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.seminator#tgba,ok,0,0.0158399,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.seminator#tba,ok,0,0.0139168,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.seminator#tba,ok,0,0.015146,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.seminator#sba,ok,0,0.0118232,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.seminator#sba,ok,0,0.0134185,4,9,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & (c R !b))"" States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.seminator-1-1,ok,0,0.0156586,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.seminator-1-1,ok,0,0.0171407,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.seminator-1-2,ok,0,0.0150231,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.seminator-1-2,ok,0,0.01695,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [!1&!2] 0 [1] 1 [!1&2] 3 State: 1 [0&!1&!2] 0 [!0 | 1] 1 [0&!1&2] 3 State: 2 {0} [t] 2 State: 3 [1] 2 [!1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),yes.owl#s,ok,0,0.0102261,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [!1&2] 1 [!1&!2] 2 [1] 3 State: 3 [0&!1&2] 1 [0&!1&!2] 2 [!0 | 1] 3 --END--"
F((a) & (F(b)) & ((c) R (!(b)))),no.owl#s,ok,0,0.00316593,4,9,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1] 0 [0&!1&!2] 2 [0&!1&2] 3 State: 1 [t] 1 {0} State: 2 [!1&!2] 2 [1] 0 [!1&2] 3 State: 3 [!1] 3 [1] 1 {0} --END--"
