formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (!(b)) & ((b) R ((b) | (c)))),yes.seminator-1-2,ok,0,0.0219242,3,5,23,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [!0&1&2] 1 State: 1 {0} [!0&1] 1 [0] 2 State: 2 {0} [t] 2 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),no.seminator-1-2,ok,0,0.0194489,3,5,23,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [!0&1&2] 1 State: 1 {0} [!0&1] 1 [0] 2 State: 2 {0} [t] 2 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),yes.owl#s,ok,0,0.0180644,4,8,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | !1 | !2] 0 [!0&1&2] 2 [!0&1&2] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 1 [!0&1] 2 State: 3 [!0&!1] 0 [!0&1] 3 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),no.owl#s,ok,0,0.00330381,5,11,41,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&2] 1 {0} [!0&1&2] 2 [0 | !1 | !2] 0 State: 1 [!0&1] 1 {0} [0] 3 {0} State: 2 [!0&1] 1 {0} [!0&1] 2 [!0&!1] 0 [0] 4 {0} State: 3 [t] 3 {0} State: 4 [t] 4 {0} --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),yes.owl#a,ok,0,0.014726,4,8,31,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | !1 | !2] 0 [!0&1&2] 1 [!0&1&2] 2 State: 1 {0} [0 | 1] 1 State: 2 [!0&!1] 0 [!0&1] 2 [0] 3 State: 3 {0} [t] 3 --END--"
F((a) & (!(b)) & ((b) R ((b) | (c)))),no.owl#a,ok,0,0.00431968,5,12,48,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | 1&!2] 1 [!0&1&2] 4 [0 | !1 | !2] 0 [!0&1&2] 2 {0} State: 1 [0 | 1&!2] 1 [!0&1&2] 2 {0} State: 2 [0 | 1] 2 {0} State: 3 [t] 3 {0} State: 4 [!0&1] 4 [!0&!1] 0 [0] 3 {0} [0 | 1] 2 {0} --END--"
F((a) & (G(b))),yes.seminator#def,ok,0,0.0166616,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator#def,ok,0,0.018065,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.seminator#tgba,ok,0,0.0116088,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator#tgba,ok,0,0.0163613,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.seminator#tba,ok,0,0.0105797,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator#tba,ok,0,0.0185092,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.seminator#sba,ok,0,0.0252547,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator#sba,ok,0,0.0152098,2,3,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & Gb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.seminator-1-1,ok,0,0.0200284,2,3,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator-1-1,ok,0,0.0179504,2,3,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.seminator-1-2,ok,0,0.0179962,2,3,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),no.seminator-1-2,ok,0,0.0247069,2,3,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 {0} [1] 1 --END--"
F((a) & (G(b))),yes.owl#s,ok,0,0.0119233,3,6,11,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&1] 2 State: 1 [!1] 0 [1] 1 State: 2 {0} [1] 2 --END--"
F((a) & (G(b))),no.owl#s,ok,0,0.00275151,3,7,13,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 {0} [!0 | !1] 0 [0&1] 2 State: 1 [1] 1 {0} State: 2 [!1] 0 [1] 1 {0} [1] 2 --END--"
F((a) & (G(b))),yes.owl#a,ok,0,0.0111718,3,6,11,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0&1] 2 State: 1 [!1] 0 [1] 1 State: 2 {0} [1] 2 --END--"
F((a) & (G(b))),no.owl#a,ok,0,0.00459087,4,10,16,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 2 [0&1] 3 [!0 | !1] 0 [0&1] 1 {0} State: 1 [1] 1 {0} State: 2 [!0&1] 2 [0&1] 1 {0} State: 3 [1] 3 [!1] 0 [1] 1 {0} --END--"
F((a) & (F((b) & (G(c))))),yes.seminator#def,ok,0,0.0131681,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),no.seminator#def,ok,0,0.0115353,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),yes.seminator#tgba,ok,0,0.0163579,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),no.seminator#tgba,ok,0,0.0133237,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),yes.seminator#tba,ok,0,0.0191237,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),no.seminator#tba,ok,0,0.0220497,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),yes.seminator#sba,ok,0,0.0140888,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),no.seminator#sba,ok,0,0.0212013,3,6,23,1,3,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),yes.seminator-1-1,ok,0,0.0194919,3,6,23,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),no.seminator-1-1,ok,0,0.0266233,3,6,23,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),yes.seminator-1-2,ok,0,0.0213372,3,6,23,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),no.seminator-1-2,ok,0,0.01989,3,6,23,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0] 2 State: 1 {0} [2] 1 State: 2 [1&2] 1 [t] 2 --END--"
F((a) & (F((b) & (G(c))))),yes.owl#s,ok,0,0.0215901,4,10,31,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1 | 0&!2] 1 [0&1&2] 2 [0&1&2] 3 State: 1 [!1 | !2] 1 [1&2] 2 [1&2] 3 State: 2 [!2] 1 [2] 2 State: 3 {0} [2] 3 --END--"
F((a) & (F((b) & (G(c))))),no.owl#s,ok,0,0.00357186,4,11,35,1,3,3,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1 | 0&!2] 2 [0&1&2] 3 {0} State: 1 [2] 1 [!2] 2 [2] 3 {0} State: 2 [1&2] 1 [!1 | !2] 2 [1&2] 3 {0} State: 3 [2] 3 {0} --END--"
F((a) & (F((b) & (G(c))))),yes.owl#a,ok,0,0.0155134,4,10,31,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&1&2] 2 [0&!1 | 0&!2] 3 State: 1 {0} [2] 1 State: 2 [2] 2 [!2] 3 State: 3 [1&2] 1 [1&2] 2 [!1 | !2] 3 --END--"
F((a) & (F((b) & (G(c))))),no.owl#a,ok,0,0.00277287,6,19,48,1,5,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2] 1 [!0] 0 [0&1&2] 4 [0&1&2] 2 {0} [!0&2] 3 [0&!1 | 0&!2] 5 State: 1 [!1&2] 1 [1&2] 2 {0} State: 2 [2] 2 {0} State: 3 [0&!1&2] 1 [0&1&2] 2 {0} [!0&2] 3 State: 4 [2] 4 [2] 2 {0} [!2] 5 State: 5 [!1&2] 1 [1&2] 4 [1&2] 2 {0} [!1 | !2] 5 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.seminator#def,ok,0,0.0125328,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.seminator#def,ok,0,0.0174859,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.seminator#tgba,ok,0,0.0195236,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.seminator#tgba,ok,0,0.0166167,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.seminator#tba,ok,0,0.0275206,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.seminator#tba,ok,0,0.0233614,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),yes.seminator#sba,ok,0,0.0226769,4,8,54,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & (c W d)) M !d))"" States: 4 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0&!1&2&3] 1 [!1&3] 2 State: 1 {0} [0&!1] 1 [1] 3 State: 2 [0&!1&2&!3] 1 [!1&!3] 2 State: 3 {0} [t] 3 --END--"
