formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((!(d)) U ((b) & (!(d)) & ((d) R ((c) | (d)))))),no.owl#a,ok,0,0.00254134,7,24,136,1,4,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""c"" ""d"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1 | !3] 0 [0&!3 | 1] 2 [0&!1&!2&3] 1 [!0&!1&3 | !1&!2&3] 4 [0&!1&2&3] 3 {0} [0&!1&2&3] 5 State: 1 [1] 2 [0&!1&!2] 1 [0&!1&2] 3 {0} State: 2 [0&!3 | 1] 2 [0&!1&!2&3] 1 [0&!1&2&3] 3 {0} State: 3 [0 | 1] 3 {0} State: 4 [1] 0 [1] 2 [0&!1&!2] 1 [!0&!1 | !1&!2] 4 [0&!1&2] 3 {0} [0&!1&2] 5 State: 5 [1] 6 {0} [!0&!1] 4 [0 | 1] 3 {0} [0&!1] 5 State: 6 [t] 6 {0} --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.seminator#def,ok,0,0.00816536,3,5,20,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & X(b M (!b | Gc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0&!1] 1 [1&2] 2 State: 2 {0} [2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.owl#s,ok,0,0.00851216,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 4 State: 1 [!0&!2] 0 [!0&2] 1 [0&2] 3 [0&!2] 4 State: 2 {0} [2] 2 State: 3 [!0&1&!2] 0 [!0&1&2] 1 [0&2 | !1&2] 3 [0&!2 | !1&!2] 4 State: 4 [!0&1&!2] 0 [!0&1&2] 1 [1&2] 2 [0&1&2] 3 [0&!2 | !1] 4 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.owl#s,ok,0,0.00248793,5,18,46,1,2,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [2] 1 {0} State: 2 [!0&1&!2] 0 [1&2] 1 {0} [0&1&2] 3 [!0&1&2] 4 [0&!2 | !1] 2 State: 3 [!0&1&!2] 0 [2] 1 {0} [0&2 | !1&2] 3 [!0&1&2] 4 [0&!2 | !1&!2] 2 State: 4 [!0&!2] 0 [2] 1 {0} [0&2] 3 [!0&2] 4 [0&!2] 2 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),yes.owl#a,ok,0,0.00775646,5,16,38,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0] 2 State: 1 {0} [2] 1 State: 2 [!0&1&!2] 0 [1&2] 1 [0&!2 | !1] 2 [!0&1&2] 3 [0&1&2] 4 State: 3 [!0&!2] 0 [0&!2] 2 [!0&2] 3 [0&2] 4 State: 4 [!0&1&!2] 0 [0&!2 | !1&!2] 2 [!0&1&2] 3 [0&2 | !1&2] 4 --END--"
F((a) & (X(((!(b)) | (G(c))) U ((b) & ((!(b)) | (G(c))))))),no.owl#a,ok,0,0.00207799,6,21,52,1,3,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 2 State: 1 [!0&1&!2] 0 [0&!2 | !1&!2] 2 [!0&1&2] 3 [2] 4 {0} [0&2 | !1&2] 1 State: 2 [!1&2] 5 [!0&1&!2] 0 [0&!2 | !1] 2 [!0&1&2] 3 [1&2] 4 {0} [0&1&2] 1 State: 3 [!0&!2] 0 [0&!2] 2 [!0&2] 3 [2] 4 {0} [0&2] 1 State: 4 [2] 4 {0} State: 5 [!1&2] 5 [1&2] 4 {0} --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.seminator#def,ok,0,0.0110514,4,8,60,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & X(c M (!c | Gd))))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0] 2 State: 1 [!1&!2] 1 [2&3] 3 State: 2 [1] 1 [t] 2 State: 3 {0} [3] 3 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.owl#s,ok,0,0.00883789,6,19,92,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1] 4 [0&1] 5 State: 1 {0} [3] 1 State: 2 [!1&3] 2 [1&3] 3 [!1&!3] 4 [1&!3] 5 State: 3 [!1&2&3] 2 [1&3 | !2&3] 3 [!1&2&!3] 4 [1&!3 | !2&!3] 5 State: 4 [!1] 4 [1] 5 State: 5 [2&3] 1 [!1&2&3] 2 [1&2&3] 3 [!1&2&!3] 4 [1&!3 | !2] 5 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.owl#s,ok,0,0.00472789,6,21,108,1,3,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 4 [0&1] 1 [!0] 0 State: 1 [1&2&3] 2 [!1&2&3] 3 [!1&2&!3] 4 [1&!3 | !2] 1 [2&3] 5 {0} State: 2 [1&3 | !2&3] 2 [!1&2&3] 3 [!1&2&!3] 4 [1&!3 | !2&!3] 1 [3] 5 {0} State: 3 [1&3] 2 [!1&3] 3 [!1&!3] 4 [1&!3] 1 [3] 5 {0} State: 4 [!1] 4 [1] 1 State: 5 [3] 5 {0} --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),yes.owl#a,ok,0,0.0130354,6,19,92,1,3,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1] 2 [0&1] 3 State: 1 {0} [3] 1 State: 2 [!1] 2 [1] 3 State: 3 [2&3] 1 [!1&2&!3] 2 [1&!3 | !2] 3 [!1&2&3] 4 [1&2&3] 5 State: 4 [!1&!3] 2 [1&!3] 3 [!1&3] 4 [1&3] 5 State: 5 [!1&2&!3] 2 [1&!3 | !2&!3] 3 [!1&2&3] 4 [1&3 | !2&3] 5 --END--"
F((a) & (F((b) & (X(((!(c)) | (G(d))) U ((c) & ((!(c)) | (G(d))))))))),no.owl#a,ok,0,0.00409706,7,24,120,1,4,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 [!0] 0 [0&1] 5 State: 1 [3] 2 {0} [!1&!3] 3 [1&3] 4 [!1&3] 1 [1&!3] 5 State: 2 [3] 2 {0} State: 3 [!1] 3 [1] 5 State: 4 [3] 2 {0} [!1&2&!3] 3 [1&3 | !2&3] 4 [!1&2&3] 1 [1&!3 | !2&!3] 5 State: 5 [2&3] 2 {0} [!1&2&!3] 3 [1&2&3] 4 [!1&2&3] 1 [1&!3 | !2] 5 [!2&3] 6 State: 6 [2&3] 2 {0} [!2&3] 6 --END--"
F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b)))),yes.seminator#def,ok,0,0.0170381,5,11,100,1,5,2,1,0,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & X((!b U d) & (b R (!d | Ge)))) R !b))"" States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&!1] 1 [0&!1&2] 2 State: 1 [!0&!1] 1 [!0&!1&2] 2 State: 2 [!1&!2&!3] 2 [1&3&4] 3 [!1&3&4] 4 State: 3 {0} [4] 3 State: 4 [1&4] 3 [!1&4] 4 --END--"
F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b)))),yes.owl#s,ok,0,0.0121451,9,46,292,1,2,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | 1] 0 [0&!1&!2] 3 [0&!1&2] 6 State: 1 [1&!4] 0 [!1&2&4 | !1&!3&4] 1 [!1&!2&3&4] 2 [!1&!2&3&!4] 3 [1&4] 4 [!1&2&!4 | !1&!3&!4] 6 State: 2 [1&!4] 0 [!1&2&4] 1 [!1&!2&4] 2 [!1&!2&!4] 3 [1&4] 4 [!1&2&!4] 6 State: 3 [1] 0 [!1&!2] 3 [!1&2] 6 State: 4 [!0&!4 | 1&!4] 0 [0&!1&2&4] 1 [0&!1&!2&4] 2 [0&!1&!2&!4] 3 [!0&4 | 1&4] 4 [0&!1&2&!4] 6 State: 5 {0} [4] 5 State: 6 [1&!3 | 1&!4] 0 [!1&!2&3&!4] 3 [1&3&4] 4 [1&3&4] 5 [!1&2&!4 | !1&!3] 6 [!1&!2&3&4] 7 [!1&2&3&4] 8 State: 7 [1&!4] 0 [!1&!2&!4] 3 [1&4] 4 [1&4] 5 [!1&2&!4] 6 [!1&!2&4] 7 [!1&2&4] 8 State: 8 [1&!4] 0 [!1&!2&3&!4] 3 [1&4] 4 [1&4] 5 [!1&2&!4 | !1&!3&!4] 6 [!1&!2&3&4] 7 [!1&2&4 | !1&!3&4] 8 --END--"
F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b)))),no.owl#s,ok,0,0.00511145,9,49,340,1,2,6,1,0,"HOA: v1 States: 9 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 0 [0&!1&!2] 2 [0&!1&2] 5 State: 1 [1&!4] 0 [!1&!2&!4] 2 [1&4] 3 [1&4] 4 {0} [!1&!2&4] 1 [!1&2&!4] 5 [!1&2&4] 6 State: 2 [1] 0 [!1&!2] 2 [!1&2] 5 State: 3 [!0&!4 | 1&!4] 0 [!0&4 | 1&4] 3 [0&!1&!2&4] 8 [0&!1&!2&!4] 2 [4] 4 {0} [0&!1&2&4] 7 [0&!1&2&!4] 5 State: 4 [4] 4 {0} State: 5 [1&!3 | 1&!4] 0 [!1&!2&3&!4] 2 [1&3&4] 3 [1&3&4] 4 {0} [!1&!2&3&4] 1 [!1&2&!4 | !1&!3] 5 [!1&2&3&4] 6 State: 6 [1&!4] 0 [!1&!2&3&!4] 2 [1&4] 3 [1&4] 4 {0} [!1&!2&3&4] 1 [!1&2&!4 | !1&!3&!4] 5 [!1&2&4 | !1&!3&4] 6 State: 7 [1&!4] 0 [!1&!2&3&4] 8 [!1&!2&3&!4] 2 [1&4] 3 [4] 4 {0} [!1&2&4 | !1&!3&4] 7 [!1&2&!4 | !1&!3&!4] 5 State: 8 [1&!4] 0 [!1&!2&!4] 2 [!1&!2&4] 8 [1&4] 3 [4] 4 {0} [!1&2&4] 7 [!1&2&!4] 5 --END--"
F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b)))),yes.owl#a,ok,0,0.0157677,9,46,292,1,2,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | 1] 0 [0&!1&!2] 5 [0&!1&2] 6 State: 1 {0} [4] 1 State: 2 [!0&!4 | 1&!4] 0 [!0&4 | 1&4] 2 [0&!1&!2&4] 3 [0&!1&2&4] 4 [0&!1&!2&!4] 5 [0&!1&2&!4] 6 State: 3 [1&!4] 0 [1&4] 2 [!1&!2&4] 3 [!1&2&4] 4 [!1&!2&!4] 5 [!1&2&!4] 6 State: 4 [1&!4] 0 [1&4] 2 [!1&!2&3&4] 3 [!1&2&4 | !1&!3&4] 4 [!1&!2&3&!4] 5 [!1&2&!4 | !1&!3&!4] 6 State: 5 [1] 0 [!1&!2] 5 [!1&2] 6 State: 6 [1&!3 | 1&!4] 0 [1&3&4] 1 [1&3&4] 2 [!1&!2&3&!4] 5 [!1&2&!4 | !1&!3] 6 [!1&2&3&4] 7 [!1&!2&3&4] 8 State: 7 [1&!4] 0 [1&4] 1 [1&4] 2 [!1&!2&3&!4] 5 [!1&2&!4 | !1&!3&!4] 6 [!1&2&4 | !1&!3&4] 7 [!1&!2&3&4] 8 State: 8 [1&!4] 0 [1&4] 1 [1&4] 2 [!1&!2&!4] 5 [!1&2&!4] 6 [!1&2&4] 7 [!1&!2&4] 8 --END--"
F((a) & (F(b)) & (((c) & (X(((!(b)) U (d)) & ((b) R ((!(d)) | (G(e))))))) R (!(b)))),no.owl#a,ok,0,0.00891839,18,87,560,1,7,6,1,0,"HOA: v1 States: 18 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1] 0 [0&!1&!2] 1 [0&!1&2] 2 State: 1 [!1&!2] 1 [1] 0 [!1&2] 2 State: 2 [!1&!3&4] 14 [!1&!2&3&!4] 1 [1&!3 | 1&!4] 0 [!1&2&!4 | !1&!3] 2 [!1&2&3&4] 16 [!1&3&4] 4 [1&!3&4] 15 [1&!3&4] 5 [1&3&4] 6 {0} [1&3&4] 10 [!1&3&4] 12 [!1&!2&3&4] 17 [!1&!3&4] 3 [1&3&4] 11 {0} State: 3 [!1&3&4] 4 [1&!3&4] 5 [1&3&4] 6 {0} [!1&!3&4] 3 State: 4 [!1&4] 4 [1&4] 6 {0} State: 5 [!0&4 | 1&4] 5 [0&!1&!2&4] 7 [0&!1&2&4] 3 State: 6 [4] 6 {0} State: 7 [1&4] 5 [!1&!2&4] 7 [!1&2&4] 3 State: 8 [!1&!2&3&4] 9 [!1&2&4 | !1&!3&4] 8 [!1&!2&3&!4] 1 [1&!4] 0 [1&4] 10 [!1&2&!4 | !1&!3&!4] 2 [4] 11 {0} State: 9 [!1&!2&4] 9 [!1&2&4] 8 [!1&!2&!4] 1 [1&!4] 0 [1&4] 10 [!1&2&!4] 2 [4] 11 {0} State: 10 [0&!1&!2&4] 9 [0&!1&2&4] 8 [!0&!4 | 1&!4] 0 [0&!1&!2&!4] 1 [!0&4 | 1&4] 10 [4] 11 {0} [0&!1&2&!4] 2 State: 11 [4] 11 {0} State: 12 [!1&4] 12 [1&4] 11 {0} State: 13 [!1&!2&4] 13 [!1&2&4] 14 [1&4] 15 State: 14 [!1&!3&4] 14 [1&!3&4] 15 [!1&3&4] 12 [1&3&4] 11 {0} State: 15 [0&!1&!2&4] 13 [!0&4 | 1&4] 15 [0&!1&2&4] 14 State: 16 [!1&4] 4 [!1&2&4 | !1&!3&4] 16 [!1&!2&3&!4] 1 [1&!4] 0 [1&4] 6 {0} [1&4] 10 [!1&4] 12 [!1&!2&3&4] 17 [!1&2&!4 | !1&!3&!4] 2 [1&4] 11 {0} State: 17 [!1&4] 4 [!1&2&4] 16 [!1&!2&!4] 1 [1&!4] 0 [1&4] 6 {0} [1&4] 10 [!1&4] 12 [!1&!2&4] 17 [!1&2&!4] 2 [1&4] 11 {0} --END--"
