formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.seminator-1-2,ok,0,0.025581,3,7,25,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.seminator-1-2,ok,0,0.0233214,3,7,25,1,2,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [1] 0 [0 | 2] 1 [!0&!1] 2 State: 1 {0} [0] 1 State: 2 [1] 0 [0&1 | 1&2] 1 [!0&!1] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.owl#s,ok,0,0.0248276,6,25,46,1,2,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1&!2] 0 [0&!1] 1 [!0&!1&!2] 3 [0&1 | 1&2] 4 [!0&!1&2] 5 State: 1 {0} [0] 1 State: 2 [!0&1&!2] 0 [0&1] 1 [!0&!1&2] 2 [!0&!1&!2] 3 [0&1 | 1&2] 4 State: 3 [!0&1&!2] 0 [!0&!1&2] 2 [!0&!1&!2] 3 [0&1 | 1&2] 4 State: 4 [!0&1&!2] 0 [0] 1 [!0&!1&!2] 3 [0&1 | 1&2] 4 [!0&!1&2] 5 State: 5 [!0&1&!2] 0 [0] 1 [!0&!1&2] 2 [!0&!1&!2] 3 [0&1 | 1&2] 4 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.owl#s,ok,0,0.00881223,7,28,50,1,3,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 {0} [!0&!1&!2] 4 [!0&!1&2] 2 [!0&1&!2] 0 [0&1 | 1&2] 6 State: 1 [0] 1 {0} State: 2 [0&!1] 3 {0} [!0&!1&!2] 4 [!0&!1&2] 5 [0&1] 1 {0} [!0&1&!2] 0 [0&1 | 1&2] 6 State: 3 [0] 3 {0} State: 4 [!0&!1&!2] 4 [!0&!1&2] 5 [!0&1&!2] 0 [0&1 | 1&2] 6 State: 5 [!0&!1&!2] 4 [!0&!1&2] 5 [0&1] 1 {0} [!0&1&!2] 0 [0&1 | 1&2] 6 State: 6 [0&!1] 3 {0} [!0&!1&!2] 4 [0&1] 1 {0} [!0&!1&2] 2 [!0&1&!2] 0 [0&1 | 1&2] 6 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.owl#a,ok,0,0.0227785,4,11,32,1,2,3,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!0&!1&!2] 1 [0] 2 [!0&!1&2] 3 State: 1 [1] 0 [!0&!1] 1 [0&1] 2 State: 2 {0} [0] 2 State: 3 [1] 0 [!0&!1] 1 [0] 2 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.owl#a,ok,0,0.00925631,7,30,54,1,3,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [!0&!1&2] 3 [0&1] 1 {0} [0&!1] 4 {0} [!0&1&!2] 0 [0&1 | 1&2] 5 State: 1 [0] 1 {0} State: 2 [!0&!1&2] 6 [!0&!1&!2] 2 [0&1] 1 {0} [!0&1&!2] 0 [0&1 | 1&2] 5 State: 3 [!0&!1&2] 6 [!0&!1&!2] 2 [0&1] 1 {0} [0&!1] 4 {0} [!0&1&!2] 0 [0&1 | 1&2] 5 State: 4 [0] 4 {0} State: 5 [!0&!1&!2] 2 [!0&!1&2] 3 [0&1] 1 {0} [0&!1] 4 {0} [!0&1&!2] 0 [0&1 | 1&2] 5 State: 6 [!0&!1&2] 6 [!0&!1&!2] 2 [0&1] 1 {0} [!0&1&!2] 0 [0&1 | 1&2] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#def,ok,0,0.0351891,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#def,ok,0,0.0383284,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#tgba,ok,0,0.0340683,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#tgba,ok,0,0.0269015,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#tba,ok,0,0.0319216,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#tba,ok,0,0.038688,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#sba,ok,0,0.0253834,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#sba,ok,0,0.034019,7,15,60,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 {0} [t] 1 State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 {0} [0] 3 State: 4 {0} [2] 4 [1&!2] 6 State: 5 [0] 3 [2] 4 [t] 5 State: 6 [2] 4 [1&!2] 6 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator-1-1,ok,0,0.0507516,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator-1-1,ok,0,0.0453022,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator-1-2,ok,0,0.0318891,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator-1-2,ok,0,0.0254078,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.owl#s,ok,0,0.0140524,6,11,50,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [1] 4 State: 1 [!1] 1 [1] 2 State: 2 [t] 2 [0] 3 [2] 5 State: 3 [0] 3 {0} State: 4 [t] 4 {0} State: 5 [1&!2] 5 [2] 5 {0} --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.owl#s,ok,0,0.00625288,6,12,52,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 4 {0} [!1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 3 State: 3 [1&!2] 5 [0] 1 {0} [2] 5 {0} [t] 3 State: 4 [t] 4 {0} State: 5 [1&!2] 5 [2] 5 {0} --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.owl#a,ok,0,0.0205136,6,11,50,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 2 [1] 3 State: 1 [1&!2] 1 [2] 1 {0} State: 2 [!1] 2 [1] 4 State: 3 [t] 3 {0} State: 4 [2] 1 [t] 4 [0] 5 State: 5 [0] 5 {0} --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.owl#a,ok,0,0.0100036,6,12,52,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 3 [1] 1 {0} State: 1 [t] 1 {0} State: 2 [0] 2 {0} State: 3 [!1] 3 [1] 4 State: 4 [0] 2 {0} [1&!2] 5 [2] 5 {0} [t] 4 State: 5 [1&!2] 5 [2] 5 {0} --END--"
X((a) | (F(G(b)))),yes.seminator#def,ok,0,0.0309056,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#def,ok,0,0.0306076,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator#tgba,ok,0,0.0253923,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#tgba,ok,0,0.028619,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator#tba,ok,0,0.0304689,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#tba,ok,0,0.0305276,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator#sba,ok,0,0.0318691,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#sba,ok,0,0.0274387,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator-1-1,ok,0,0.0329478,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator-1-1,ok,0,0.0265064,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator-1-2,ok,0,0.0282167,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator-1-2,ok,0,0.038688,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.owl#s,ok,0,0.0136032,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 2 State: 1 {0} [1] 1 State: 2 [!0] 3 [0] 4 State: 3 [1] 1 [t] 3 State: 4 {0} [t] 4 --END--"
X((a) | (F(G(b)))),no.owl#s,ok,0,0.00732829,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 {0} State: 2 [1] 4 {0} [t] 2 State: 3 [t] 3 {0} State: 4 [1] 4 {0} --END--"
X((a) | (F(G(b)))),yes.owl#a,ok,0,0.0170301,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [0] 1 [!0] 4 State: 4 [1] 2 [t] 4 --END--"
