formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.owl#s,ok,0,0.021609,6,25,46,1,2,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&1&!2] 0 [0&!1] 1 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&!1&2] 5 State: 1 {0} [0] 1 State: 2 [!0&1&!2] 0 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&!1&2] 4 State: 3 [!0&1&!2] 0 [0] 1 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&!1&2] 5 State: 4 [!0&1&!2] 0 [0&1] 1 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&!1&2] 4 State: 5 [!0&1&!2] 0 [0] 1 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&!1&2] 4 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.owl#s,ok,0,0.0121016,7,28,50,1,3,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [!0&!1&2] 1 [0&1 | 1&2] 3 [!0&1&!2] 0 [0&!1] 6 {0} State: 1 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&1&!2] 0 [0&1] 4 {0} [!0&!1&2] 5 [0&!1] 6 {0} State: 2 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&1&!2] 0 [!0&!1&2] 5 State: 3 [!0&!1&!2] 2 [!0&!1&2] 1 [0&1 | 1&2] 3 [!0&1&!2] 0 [0&1] 4 {0} [0&!1] 6 {0} State: 4 [0] 4 {0} State: 5 [!0&!1&!2] 2 [0&1 | 1&2] 3 [!0&1&!2] 0 [0&1] 4 {0} [!0&!1&2] 5 State: 6 [0] 6 {0} --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),yes.owl#a,ok,0,0.0417172,4,11,32,1,2,3,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [0] 1 [!0&!1&2] 2 [!0&!1&!2] 3 State: 1 {0} [0] 1 State: 2 [1] 0 [0] 1 [!0&!1] 3 State: 3 [1] 0 [0&1] 1 [!0&!1] 3 --END--"
(((!(a)) & (!(b))) W (b)) U (G(((a) | (c)) & (X(a)))),no.owl#a,ok,0,0.00872298,7,30,54,1,3,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 2 [0&1] 3 {0} [0&1 | 1&2] 1 [0&!1] 4 {0} [!0&!1&!2] 5 [!0&1&!2] 0 State: 1 [!0&!1&2] 2 [0&1] 3 {0} [0&1 | 1&2] 1 [0&!1] 4 {0} [!0&!1&!2] 5 [!0&1&!2] 0 State: 2 [!0&!1&2] 6 [0&1] 3 {0} [0&1 | 1&2] 1 [0&!1] 4 {0} [!0&!1&!2] 5 [!0&1&!2] 0 State: 3 [0] 3 {0} State: 4 [0] 4 {0} State: 5 [!0&!1&2] 6 [0&1] 3 {0} [0&1 | 1&2] 1 [!0&!1&!2] 5 [!0&1&!2] 0 State: 6 [!0&!1&2] 6 [0&1] 3 {0} [0&1 | 1&2] 1 [!0&!1&!2] 5 [!0&1&!2] 0 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#def,ok,0,0.0344945,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#def,ok,0,0.0323192,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#tgba,ok,0,0.046961,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#tgba,ok,0,0.037608,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#tba,ok,0,0.0454655,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#tba,ok,0,0.0374543,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator#sba,ok,0,0.0338416,6,13,54,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator#sba,ok,0,0.033365,7,15,60,1,6,2,1,0,"HOA: v1 name: ""sDBA for F(Ga | G(b U c)) U b"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 {0} [t] 1 State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 {0} [0] 3 State: 4 {0} [2] 4 [1&!2] 6 State: 5 [0] 3 [2] 4 [t] 5 State: 6 [2] 4 [1&!2] 6 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator-1-1,ok,0,0.0356803,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator-1-1,ok,0,0.0283846,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.seminator-1-2,ok,0,0.033817,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.seminator-1-2,ok,0,0.0435322,6,13,54,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [1] 1 [!1] 2 State: 1 [t] 1 {0} State: 2 [!1] 2 [0&1] 3 [1&2] 4 [1] 5 State: 3 [0] 3 {0} State: 4 [1&!2] 4 [2] 4 {0} State: 5 [0] 3 [2] 4 [t] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.owl#s,ok,0,0.0384584,6,11,50,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 2 [!1] 5 State: 1 [1&!2] 1 [2] 1 {0} State: 2 [t] 2 {0} State: 3 [2] 1 [t] 3 [0] 4 State: 4 [0] 4 {0} State: 5 [1] 3 [!1] 5 --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.owl#s,ok,0,0.0176652,6,12,52,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 4 [1] 5 {0} State: 1 [0] 1 {0} State: 2 [0] 1 {0} [t] 2 [2] 3 {0} [1&!2] 3 State: 3 [2] 3 {0} [1&!2] 3 State: 4 [1] 2 [!1] 4 State: 5 [t] 5 {0} --END--"
(F((G(a)) | (G((b) U (c))))) U (b),yes.owl#a,ok,0,0.0699246,6,11,50,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 2 [1] 3 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 4 State: 3 [t] 3 {0} State: 4 [0] 1 [t] 4 [2] 5 State: 5 [1&!2] 5 [2] 5 {0} --END--"
(F((G(a)) | (G((b) U (c))))) U (b),no.owl#a,ok,0,0.0212237,6,12,52,1,6,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 4 [1] 3 {0} State: 1 [0] 1 {0} State: 2 [2] 2 {0} [1&!2] 2 State: 3 [t] 3 {0} State: 4 [!1] 4 [1] 5 State: 5 [0] 1 {0} [2] 2 {0} [1&!2] 2 [t] 5 --END--"
X((a) | (F(G(b)))),yes.seminator#def,ok,0,0.0328899,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#def,ok,0,0.0273287,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator#tgba,ok,0,0.0280554,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#tgba,ok,0,0.0324471,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator#tba,ok,0,0.0375552,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#tba,ok,0,0.0335675,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator#sba,ok,0,0.0206839,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator#sba,ok,0,0.0291833,5,8,21,1,5,2,1,0,"HOA: v1 name: ""sDBA for X(a | FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator-1-1,ok,0,0.0504103,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator-1-1,ok,0,0.0291219,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.seminator-1-2,ok,0,0.0281061,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),no.seminator-1-2,ok,0,0.031082,5,8,21,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [0] 2 [!0&1] 3 [!0] 4 State: 2 {0} [t] 2 State: 3 {0} [1] 3 State: 4 [1] 3 [t] 4 --END--"
X((a) | (F(G(b)))),yes.owl#s,ok,0,0.0367948,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 3 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 [0] 1 [!0] 4 State: 4 [1] 2 [t] 4 --END--"
X((a) | (F(G(b)))),no.owl#s,ok,0,0.00372628,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [1] 2 {0} [t] 1 State: 2 [1] 2 {0} State: 3 [t] 3 {0} State: 4 [!0] 1 [0] 3 {0} --END--"
X((a) | (F(G(b)))),yes.owl#a,ok,0,0.0611539,5,7,20,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [t] 2 [1] 4 State: 3 {0} [t] 3 State: 4 {0} [1] 4 --END--"
