formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(a)) R (F(b)),yes.seminator#sba,ok,0,0.00979386,3,6,13,1,3,1,1,0,"HOA: v1 name: ""sDBA for Ga R Fb"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 2 {0} --END--"
(G(a)) R (F(b)),no.seminator#sba,ok,0,0.00823321,5,15,28,1,3,2,1,0,"HOA: v1 name: ""sDBA for Ga R Fb"" States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 1 ""1"" [0] 0 [!0] 1 [0] 2 [!0] 3 [0&1] 4 State: 2 ""{0} , ∅ , 0"" {0} [0] 2 [!0] 3 State: 3 ""{1} , ∅ , 0"" [0] 2 [!0] 3 State: 4 ""2"" {0} [1] 4 --END--"
(G(a)) R (F(b)),yes.seminator-1-1,ok,0,0.0169352,4,10,20,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0] 0 [!0] 1 [0&1] 2 [t] 3 State: 1 [0] 0 [!0] 1 [0&1] 2 State: 2 [1] 2 {0} State: 3 [!0] 3 [0] 3 {0} --END--"
(G(a)) R (F(b)),no.seminator-1-1,ok,0,0.0116241,7,19,29,1,4,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0&1] 1 [0] 2 State: 1 ""1"" [1] 1 [1] 3 State: 2 ""(0, {}, {0})"" [!0] 2 [0&!1] 2 {0} [0&1] 4 State: 3 ""(0, {}, {1})"" [1] 3 {0} State: 4 ""(0, {0}, {01})"" [!1] 2 {0} [1] 5 {0} State: 5 ""(0, {}, {01})"" [!0&!1] 2 [0&!1] 2 {0} [0&1] 5 {0} [!0&1] 6 State: 6 ""(0, {1}, {01})"" [!0&!1] 2 [0&!1] 2 {0} [0&1] 5 {0} [!0&1] 6 --END--"
(G(a)) R (F(b)),yes.seminator-1-2,ok,0,0.0175473,3,6,13,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 [0&1] 2 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 2 {0} --END--"
(G(a)) R (F(b)),no.seminator-1-2,ok,0,0.0128239,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0&1] 1 [0] 2 State: 1 ""1"" [1] 1 [1] 3 State: 2 ""(0, {}, {0})"" [!0] 2 [0] 2 {0} State: 3 ""(0, {}, {1})"" [1] 3 {0} --END--"
(G(a)) R (F(b)),yes.owl#s,ok,0,0.472827,4,9,17,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 [0] 1 [0&1] 2 [0&1] 3 State: 1 [!0] 1 [0] 1 {0} State: 2 [1] 2 {0} State: 3 [!1] 0 [1] 3 --END--"
(G(a)) R (F(b)),no.owl#s,ok,0,0.0205869,4,13,25,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1] 1 [!0 | !1] 0 [0&1] 2 {0} [!0] 3 [0] 3 {0} State: 1 [1] 1 [!1] 0 [1] 2 {0} [!0] 3 [0] 3 {0} State: 2 [1] 2 {0} State: 3 [!0] 3 [0] 3 {0} --END--"
(G(a)) R (F(b)),yes.owl#a,ok,0,0.861446,4,9,17,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 [0] 2 [0&1] 3 State: 1 [!1] 0 [1] 1 State: 2 [!0] 2 [0] 2 {0} State: 3 [1] 3 {0} --END--"
(G(a)) R (F(b)),no.owl#a,ok,0,0.0292177,5,16,28,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!0] 2 [!0&1] 4 [!0 | !1] 0 [0&1] 1 [0&1] 3 {0} State: 1 [0] 2 {0} [!0] 2 [!1] 0 [1] 1 [1] 3 {0} State: 2 [0] 2 {0} [!0] 2 State: 3 [1] 3 {0} State: 4 [!0&1] 4 [0&1] 3 {0} --END--"
F((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) & (X((e) | ((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) R (!(e)))))),yes.seminator#def,ok,0,0.0795238,20,108,800,1,20,10,1,0,"HOA: v1 name: ""sDBA for F(((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) & X(e | (((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) R !e)))"" States: 20 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [!0] 5 [!1] 6 [!2] 7 [!3] 8 State: 1 [!0&!4] 9 [!0&4] 10 [!0&!4] 11 [!0&!1&!4] 12 [!0&1&!4] 13 [!0&!2&!4] 14 [!0&2&!4] 15 [!0&!3&!4] 16 [!0&3&!4] 17 [!0&!4] 18 State: 2 [!1&!4] 9 [!1&4] 10 [!0&!1&!4] 11 [!1&!4] 12 [!1&!2&!4] 14 [!1&2&!4] 15 [!1&!3&!4] 16 [!1&3&!4] 17 [!1&!4] 18 [0&!1&!4] 19 State: 3 [!2&!4] 9 [!2&4] 10 [!0&!2&!4] 11 [!1&!2&!4] 12 [1&!2&!4] 13 [!2&!4] 14 [!2&!3&!4] 16 [!2&3&!4] 17 [!2&!4] 18 [0&!2&!4] 19 State: 4 [!3&!4] 9 [!3&4] 10 [!0&!3&!4] 11 [!1&!3&!4] 12 [1&!3&!4] 13 [!2&!3&!4] 14 [2&!3&!4] 15 [!3&!4] 16 [!3&!4] 18 [0&!3&!4] 19 State: 5 [0&!4] 9 [0&4] 10 [0&!1&!4] 12 [0&1&!4] 13 [0&!2&!4] 14 [0&2&!4] 15 [0&!3&!4] 16 [0&3&!4] 17 [0&!4] 18 [0&!4] 19 State: 6 [1&!4] 9 [1&4] 10 [!0&1&!4] 11 [1&!4] 13 [1&!2&!4] 14 [1&2&!4] 15 [1&!3&!4] 16 [1&3&!4] 17 [1&!4] 18 [0&1&!4] 19 State: 7 [2&!4] 9 [2&4] 10 [!0&2&!4] 11 [!1&2&!4] 12 [1&2&!4] 13 [2&!4] 15 [2&!3&!4] 16 [2&3&!4] 17 [2&!4] 18 [0&2&!4] 19 State: 8 [3&!4] 9 [3&4] 10 [!0&3&!4] 11 [!1&3&!4] 12 [1&3&!4] 13 [!2&3&!4] 14 [2&3&!4] 15 [3&!4] 17 [3&!4] 18 [0&3&!4] 19 State: 9 [!4] 9 [!0&!4] 11 [!1&!4] 12 [1&!4] 13 [!2&!4] 14 [2&!4] 15 [!3&!4] 16 [3&!4] 17 [0&!4] 19 State: 10 {0} [t] 10 State: 11 [0&!4] 10 State: 12 [1&!4] 10 State: 13 [!1&!4] 10 State: 14 [2&!4] 10 State: 15 [!2&!4] 10 State: 16 [3&!4] 10 State: 17 [!3&!4] 10 State: 18 {0} [!4] 18 State: 19 [!0&!4] 10 --END--"
F((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) & (X((e) | ((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) R (!(e)))))),no.seminator#def,ok,0,0.0392623,20,109,880,1,20,10,1,0,"HOA: v1 name: ""sDBA for F(((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) & X(e | (((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) R !e)))"" States: 20 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [!0] 5 [!1] 6 [!2] 7 [!3] 8 State: 1 ""1"" [!0&!4] 9 [!0&4] 10 [!0&!4] 11 [!0&!1&!4] 12 [!0&1&!4] 13 [!0&!2&!4] 14 [!0&2&!4] 15 [!0&!3&!4] 16 [!0&3&!4] 17 [!0&!4] 18 {0} State: 2 ""2"" [!1&!4] 9 [!1&4] 10 [!0&!1&!4] 11 [!1&!4] 12 [!1&!2&!4] 14 [!1&2&!4] 15 [!1&!3&!4] 16 [!1&3&!4] 17 [!1&!4] 18 {0} [0&!1&!4] 19 State: 3 ""3"" [!2&!4] 9 [!2&4] 10 [!0&!2&!4] 11 [!1&!2&!4] 12 [1&!2&!4] 13 [!2&!4] 14 [!2&!3&!4] 16 [!2&3&!4] 17 [!2&!4] 18 {0} [0&!2&!4] 19 State: 4 ""4"" [!3&!4] 9 [!3&4] 10 [!0&!3&!4] 11 [!1&!3&!4] 12 [1&!3&!4] 13 [!2&!3&!4] 14 [2&!3&!4] 15 [!3&!4] 16 [!3&!4] 18 {0} [0&!3&!4] 19 State: 5 ""5"" [0&!4] 9 [0&4] 10 [0&!1&!4] 12 [0&1&!4] 13 [0&!2&!4] 14 [0&2&!4] 15 [0&!3&!4] 16 [0&3&!4] 17 [0&!4] 18 {0} [0&!4] 19 State: 6 ""6"" [1&!4] 9 [1&4] 10 [!0&1&!4] 11 [1&!4] 13 [1&!2&!4] 14 [1&2&!4] 15 [1&!3&!4] 16 [1&3&!4] 17 [1&!4] 18 {0} [0&1&!4] 19 State: 7 ""7"" [2&!4] 9 [2&4] 10 [!0&2&!4] 11 [!1&2&!4] 12 [1&2&!4] 13 [2&!4] 15 [2&!3&!4] 16 [2&3&!4] 17 [2&!4] 18 {0} [0&2&!4] 19 State: 8 ""8"" [3&!4] 9 [3&4] 10 [!0&3&!4] 11 [!1&3&!4] 12 [1&3&!4] 13 [!2&3&!4] 14 [2&3&!4] 15 [3&!4] 17 [3&!4] 18 {0} [0&3&!4] 19 State: 9 ""17"" [!4] 9 [!0&!4] 11 [!1&!4] 12 [1&!4] 13 [!2&!4] 14 [2&!4] 15 [!3&!4] 16 [3&!4] 17 [!4] 18 {0} [0&!4] 19 State: 10 ""9"" [t] 10 {0} State: 11 ""10"" [0] 10 State: 12 ""11"" [1] 10 State: 13 ""12"" [!1] 10 State: 14 ""13"" [2] 10 State: 15 ""14"" [!2] 10 State: 16 ""15"" [3] 10 State: 17 ""16"" [!3] 10 State: 18 ""{17}"" [!4] 18 {0} State: 19 ""18"" [!0] 10 --END--"
F((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) & (X((e) | ((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) R (!(e)))))),yes.seminator#tgba,ok,0,0.0682367,20,108,800,1,20,10,1,0,"HOA: v1 name: ""sDBA for F(((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) & X(e | (((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) R !e)))"" States: 20 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [!0] 5 [!1] 6 [!2] 7 [!3] 8 State: 1 [!0&!4] 9 [!0&4] 10 [!0&!4] 11 [!0&!1&!4] 12 [!0&1&!4] 13 [!0&!2&!4] 14 [!0&2&!4] 15 [!0&!3&!4] 16 [!0&3&!4] 17 [!0&!4] 18 State: 2 [!1&!4] 9 [!1&4] 10 [!0&!1&!4] 11 [!1&!4] 12 [!1&!2&!4] 14 [!1&2&!4] 15 [!1&!3&!4] 16 [!1&3&!4] 17 [!1&!4] 18 [0&!1&!4] 19 State: 3 [!2&!4] 9 [!2&4] 10 [!0&!2&!4] 11 [!1&!2&!4] 12 [1&!2&!4] 13 [!2&!4] 14 [!2&!3&!4] 16 [!2&3&!4] 17 [!2&!4] 18 [0&!2&!4] 19 State: 4 [!3&!4] 9 [!3&4] 10 [!0&!3&!4] 11 [!1&!3&!4] 12 [1&!3&!4] 13 [!2&!3&!4] 14 [2&!3&!4] 15 [!3&!4] 16 [!3&!4] 18 [0&!3&!4] 19 State: 5 [0&!4] 9 [0&4] 10 [0&!1&!4] 12 [0&1&!4] 13 [0&!2&!4] 14 [0&2&!4] 15 [0&!3&!4] 16 [0&3&!4] 17 [0&!4] 18 [0&!4] 19 State: 6 [1&!4] 9 [1&4] 10 [!0&1&!4] 11 [1&!4] 13 [1&!2&!4] 14 [1&2&!4] 15 [1&!3&!4] 16 [1&3&!4] 17 [1&!4] 18 [0&1&!4] 19 State: 7 [2&!4] 9 [2&4] 10 [!0&2&!4] 11 [!1&2&!4] 12 [1&2&!4] 13 [2&!4] 15 [2&!3&!4] 16 [2&3&!4] 17 [2&!4] 18 [0&2&!4] 19 State: 8 [3&!4] 9 [3&4] 10 [!0&3&!4] 11 [!1&3&!4] 12 [1&3&!4] 13 [!2&3&!4] 14 [2&3&!4] 15 [3&!4] 17 [3&!4] 18 [0&3&!4] 19 State: 9 [!4] 9 [!0&!4] 11 [!1&!4] 12 [1&!4] 13 [!2&!4] 14 [2&!4] 15 [!3&!4] 16 [3&!4] 17 [0&!4] 19 State: 10 {0} [t] 10 State: 11 [0&!4] 10 State: 12 [1&!4] 10 State: 13 [!1&!4] 10 State: 14 [2&!4] 10 State: 15 [!2&!4] 10 State: 16 [3&!4] 10 State: 17 [!3&!4] 10 State: 18 {0} [!4] 18 State: 19 [!0&!4] 10 --END--"
F((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) & (X((e) | ((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) R (!(e)))))),no.seminator#tgba,ok,0,0.0301069,20,109,880,1,20,10,1,0,"HOA: v1 name: ""sDBA for F(((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) & X(e | (((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) R !e)))"" States: 20 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [!0] 5 [!1] 6 [!2] 7 [!3] 8 State: 1 ""1"" [!0&!4] 9 [!0&4] 10 [!0&!4] 11 [!0&!1&!4] 12 [!0&1&!4] 13 [!0&!2&!4] 14 [!0&2&!4] 15 [!0&!3&!4] 16 [!0&3&!4] 17 [!0&!4] 18 {0} State: 2 ""2"" [!1&!4] 9 [!1&4] 10 [!0&!1&!4] 11 [!1&!4] 12 [!1&!2&!4] 14 [!1&2&!4] 15 [!1&!3&!4] 16 [!1&3&!4] 17 [!1&!4] 18 {0} [0&!1&!4] 19 State: 3 ""3"" [!2&!4] 9 [!2&4] 10 [!0&!2&!4] 11 [!1&!2&!4] 12 [1&!2&!4] 13 [!2&!4] 14 [!2&!3&!4] 16 [!2&3&!4] 17 [!2&!4] 18 {0} [0&!2&!4] 19 State: 4 ""4"" [!3&!4] 9 [!3&4] 10 [!0&!3&!4] 11 [!1&!3&!4] 12 [1&!3&!4] 13 [!2&!3&!4] 14 [2&!3&!4] 15 [!3&!4] 16 [!3&!4] 18 {0} [0&!3&!4] 19 State: 5 ""5"" [0&!4] 9 [0&4] 10 [0&!1&!4] 12 [0&1&!4] 13 [0&!2&!4] 14 [0&2&!4] 15 [0&!3&!4] 16 [0&3&!4] 17 [0&!4] 18 {0} [0&!4] 19 State: 6 ""6"" [1&!4] 9 [1&4] 10 [!0&1&!4] 11 [1&!4] 13 [1&!2&!4] 14 [1&2&!4] 15 [1&!3&!4] 16 [1&3&!4] 17 [1&!4] 18 {0} [0&1&!4] 19 State: 7 ""7"" [2&!4] 9 [2&4] 10 [!0&2&!4] 11 [!1&2&!4] 12 [1&2&!4] 13 [2&!4] 15 [2&!3&!4] 16 [2&3&!4] 17 [2&!4] 18 {0} [0&2&!4] 19 State: 8 ""8"" [3&!4] 9 [3&4] 10 [!0&3&!4] 11 [!1&3&!4] 12 [1&3&!4] 13 [!2&3&!4] 14 [2&3&!4] 15 [3&!4] 17 [3&!4] 18 {0} [0&3&!4] 19 State: 9 ""17"" [!4] 9 [!0&!4] 11 [!1&!4] 12 [1&!4] 13 [!2&!4] 14 [2&!4] 15 [!3&!4] 16 [3&!4] 17 [!4] 18 {0} [0&!4] 19 State: 10 ""9"" [t] 10 {0} State: 11 ""10"" [0] 10 State: 12 ""11"" [1] 10 State: 13 ""12"" [!1] 10 State: 14 ""13"" [2] 10 State: 15 ""14"" [!2] 10 State: 16 ""15"" [3] 10 State: 17 ""16"" [!3] 10 State: 18 ""{17}"" [!4] 18 {0} State: 19 ""18"" [!0] 10 --END--"
F((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) & (X((e) | ((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) R (!(e)))))),yes.seminator#tba,ok,0,0.0724954,20,108,800,1,20,10,1,0,"HOA: v1 name: ""sDBA for F(((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) & X(e | (((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) R !e)))"" States: 20 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [!0] 5 [!1] 6 [!2] 7 [!3] 8 State: 1 [!0&!4] 9 [!0&4] 10 [!0&!4] 11 [!0&!1&!4] 12 [!0&1&!4] 13 [!0&!2&!4] 14 [!0&2&!4] 15 [!0&!3&!4] 16 [!0&3&!4] 17 [!0&!4] 18 State: 2 [!1&!4] 9 [!1&4] 10 [!0&!1&!4] 11 [!1&!4] 12 [!1&!2&!4] 14 [!1&2&!4] 15 [!1&!3&!4] 16 [!1&3&!4] 17 [!1&!4] 18 [0&!1&!4] 19 State: 3 [!2&!4] 9 [!2&4] 10 [!0&!2&!4] 11 [!1&!2&!4] 12 [1&!2&!4] 13 [!2&!4] 14 [!2&!3&!4] 16 [!2&3&!4] 17 [!2&!4] 18 [0&!2&!4] 19 State: 4 [!3&!4] 9 [!3&4] 10 [!0&!3&!4] 11 [!1&!3&!4] 12 [1&!3&!4] 13 [!2&!3&!4] 14 [2&!3&!4] 15 [!3&!4] 16 [!3&!4] 18 [0&!3&!4] 19 State: 5 [0&!4] 9 [0&4] 10 [0&!1&!4] 12 [0&1&!4] 13 [0&!2&!4] 14 [0&2&!4] 15 [0&!3&!4] 16 [0&3&!4] 17 [0&!4] 18 [0&!4] 19 State: 6 [1&!4] 9 [1&4] 10 [!0&1&!4] 11 [1&!4] 13 [1&!2&!4] 14 [1&2&!4] 15 [1&!3&!4] 16 [1&3&!4] 17 [1&!4] 18 [0&1&!4] 19 State: 7 [2&!4] 9 [2&4] 10 [!0&2&!4] 11 [!1&2&!4] 12 [1&2&!4] 13 [2&!4] 15 [2&!3&!4] 16 [2&3&!4] 17 [2&!4] 18 [0&2&!4] 19 State: 8 [3&!4] 9 [3&4] 10 [!0&3&!4] 11 [!1&3&!4] 12 [1&3&!4] 13 [!2&3&!4] 14 [2&3&!4] 15 [3&!4] 17 [3&!4] 18 [0&3&!4] 19 State: 9 [!4] 9 [!0&!4] 11 [!1&!4] 12 [1&!4] 13 [!2&!4] 14 [2&!4] 15 [!3&!4] 16 [3&!4] 17 [0&!4] 19 State: 10 {0} [t] 10 State: 11 [0&!4] 10 State: 12 [1&!4] 10 State: 13 [!1&!4] 10 State: 14 [2&!4] 10 State: 15 [!2&!4] 10 State: 16 [3&!4] 10 State: 17 [!3&!4] 10 State: 18 {0} [!4] 18 State: 19 [!0&!4] 10 --END--"
F((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) & (X((e) | ((((a) & (X(!(a)))) | ((!(b)) & (X(b))) | ((b) & (X(!(b)))) | ((!(a)) & (X(a))) | ((!(c)) & (X(c))) | ((c) & (X(!(c)))) | ((!(d)) & (X(d))) | ((d) & (X(!(d))))) R (!(e)))))),no.seminator#tba,ok,0,0.0320089,20,109,880,1,20,10,1,0,"HOA: v1 name: ""sDBA for F(((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) & X(e | (((a & X!a) | (!b & Xb) | (b & X!b) | (!a & Xa) | (!c & Xc) | (c & X!c) | (!d & Xd) | (d & X!d)) R !e)))"" States: 20 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [t] 0 [0] 1 [1] 2 [2] 3 [3] 4 [!0] 5 [!1] 6 [!2] 7 [!3] 8 State: 1 ""1"" [!0&!4] 9 [!0&4] 10 [!0&!4] 11 [!0&!1&!4] 12 [!0&1&!4] 13 [!0&!2&!4] 14 [!0&2&!4] 15 [!0&!3&!4] 16 [!0&3&!4] 17 [!0&!4] 18 {0} State: 2 ""2"" [!1&!4] 9 [!1&4] 10 [!0&!1&!4] 11 [!1&!4] 12 [!1&!2&!4] 14 [!1&2&!4] 15 [!1&!3&!4] 16 [!1&3&!4] 17 [!1&!4] 18 {0} [0&!1&!4] 19 State: 3 ""3"" [!2&!4] 9 [!2&4] 10 [!0&!2&!4] 11 [!1&!2&!4] 12 [1&!2&!4] 13 [!2&!4] 14 [!2&!3&!4] 16 [!2&3&!4] 17 [!2&!4] 18 {0} [0&!2&!4] 19 State: 4 ""4"" [!3&!4] 9 [!3&4] 10 [!0&!3&!4] 11 [!1&!3&!4] 12 [1&!3&!4] 13 [!2&!3&!4] 14 [2&!3&!4] 15 [!3&!4] 16 [!3&!4] 18 {0} [0&!3&!4] 19 State: 5 ""5"" [0&!4] 9 [0&4] 10 [0&!1&!4] 12 [0&1&!4] 13 [0&!2&!4] 14 [0&2&!4] 15 [0&!3&!4] 16 [0&3&!4] 17 [0&!4] 18 {0} [0&!4] 19 State: 6 ""6"" [1&!4] 9 [1&4] 10 [!0&1&!4] 11 [1&!4] 13 [1&!2&!4] 14 [1&2&!4] 15 [1&!3&!4] 16 [1&3&!4] 17 [1&!4] 18 {0} [0&1&!4] 19 State: 7 ""7"" [2&!4] 9 [2&4] 10 [!0&2&!4] 11 [!1&2&!4] 12 [1&2&!4] 13 [2&!4] 15 [2&!3&!4] 16 [2&3&!4] 17 [2&!4] 18 {0} [0&2&!4] 19 State: 8 ""8"" [3&!4] 9 [3&4] 10 [!0&3&!4] 11 [!1&3&!4] 12 [1&3&!4] 13 [!2&3&!4] 14 [2&3&!4] 15 [3&!4] 17 [3&!4] 18 {0} [0&3&!4] 19 State: 9 ""17"" [!4] 9 [!0&!4] 11 [!1&!4] 12 [1&!4] 13 [!2&!4] 14 [2&!4] 15 [!3&!4] 16 [3&!4] 17 [!4] 18 {0} [0&!4] 19 State: 10 ""9"" [t] 10 {0} State: 11 ""10"" [0] 10 State: 12 ""11"" [1] 10 State: 13 ""12"" [!1] 10 State: 14 ""13"" [2] 10 State: 15 ""14"" [!2] 10 State: 16 ""15"" [3] 10 State: 17 ""16"" [!3] 10 State: 18 ""{17}"" [!4] 18 {0} State: 19 ""18"" [!0] 10 --END--"
