formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((a) | (((b) | ((!(e)) U ((c) & (d) & (!(e)) & (X(((d) & (!(e))) U (f)))))) U ((e) | (G((b) | ((c) & (d) & (X((d) U (f))))))))),yes.owl#a,ok,0,0.0145643,16,63,846,1,6,6,1,0,"HOA: v1 States: 16 Start: 0 AP: 6 ""d"" ""e"" ""f"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1 | 5] 0 [!1&4&!5] 1 [!0&!1&!4&!5 | !1&!3&!4&!5] 2 [0&3&!4] 3 [4] 4 [0&!1&3&!4&!5] 5 [1 | 5] 8 State: 1 [1] 0 [!1&4] 1 [!0&!1&!4 | !1&!3&!4] 2 [0&!1&3&!4] 5 [1] 8 State: 2 [!0&!1 | !1&!3] 2 [0&!1&3&!4] 11 [0&!1&3&4] 14 [0&!1&3] 15 State: 3 [0&!2&3 | 0&!2&4] 3 [2&4] 4 {0} [0&2&3&!4] 10 {0} State: 4 [0&3&!4] 3 [4] 4 {0} State: 5 [1&2] 0 [!1&2&4] 1 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 2 [0&!1&2&3&!4] 3 [0&!1&!2&4 | 0&!1&3&!4] 5 [1&2] 8 [0&1&!2&3 | 0&1&!2&4] 12 State: 6 [!0&!1 | !1&!3] 6 [0&!1&3] 7 State: 7 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 6 [0&!1&!2&4 | 0&!1&3&!4] 7 [1&2] 8 {0} [!1&2&4] 9 State: 8 [!0&!1&!4&!5 | !1&!3&!4&!5] 6 [0&!1&3&!4&!5] 7 [1 | 5] 8 {0} [!1&4&!5] 9 State: 9 [!0&!1&!4 | !1&!3&!4] 6 [0&!1&3&!4] 7 [1] 8 {0} [!1&4] 9 State: 10 [0&!2&4 | 0&3&!4] 3 [2&4] 4 {0} State: 11 [0&!1&2&3&!4] 10 [0&!1&!2&4] 11 State: 12 [0&2&3&!4] 3 [0&!2&4 | 0&3&!4] 12 [2&4] 13 State: 13 [0&3&!4] 12 [4] 13 State: 14 [0&!1&2&3&!4] 10 State: 15 [1&2] 0 [!1&2&4] 1 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 2 [0&!1&2&3&!4] 3 [2&4] 4 [0&!1&2&3&!4] 5 [1&2] 8 [0&1&2&3&!4] 10 [0&!1&!2&3&!4] 11 [0&!1&!2&4] 14 [0&!1&!2&3 | 0&!1&!2&4] 15 --END--"
G((a) | (((b) | ((!(e)) U ((c) & (d) & (!(e)) & (X(((d) & (!(e))) U (f)))))) U ((e) | (G((b) | ((c) & (d) & (X((d) U (f))))))))),no.owl#a,ok,0,0.00888459,19,107,1284,1,8,7,1,0,"HOA: v1 States: 19 Start: 0 AP: 6 ""d"" ""e"" ""f"" ""c"" ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1&4&!5] 18 [!0&!1&!4&!5 | !1&!3&!4&!5] 11 [4] 3 {0} [0&3&!4] 7 [0&!1&3&!4&!5] 17 [!0&!1&!4&!5 | !1&!3&!4&!5] 13 [!1&4&!5] 15 [0&!1&3&!4&!5] 14 [1 | 5] 0 [1 | 5] 16 {0} State: 1 [0&2&3&!4] 2 {0} [2&4] 3 {0} [0&!1&!2&3 | 0&!1&!2&4] 1 State: 2 [0&!2&4 | 0&3&!4] 7 [2&4] 3 {0} State: 3 [0&3&!4] 7 [4] 3 {0} State: 4 [0&!1&3&4] 5 [0&!1&3&!4] 1 [!0&!1&4 | !1&!3&4] 4 State: 5 [0&2&3&!4] 2 {0} [2&4] 3 {0} [0&!1&!2&4] 5 [0&!1&!2&3&!4] 1 [!0&!1&!2&4] 4 State: 6 [0&!2&4 | 0&3&!4] 7 [2&4] 3 {0} [2&4] 8 [0&!2&4 | 0&3&!4] 6 State: 7 [0&2&3&!4] 2 {0} [0&!2&3 | 0&!2&4] 7 [2&4] 3 {0} State: 8 [0&3&!4] 7 [4] 3 {0} [4] 8 [0&3&!4] 6 State: 9 [0&2&3&!4] 2 {0} [2&4] 3 {0} [0&1&!2&3 | 0&1&!2&4] 7 [0&!1&!2&3&!4] 10 [!0&!1&!2&4] 4 [0&!1&!2&4] 9 State: 10 [0&2&3&!4] 2 {0} [2&4] 3 {0} [0&1&!2&3 | 0&1&!2&4] 7 [0&!1&!2&3 | 0&!1&!2&4] 10 State: 11 [!0&!1 | !1&!3] 11 [0&!1&3&4] 5 [0&!1&3] 12 [!0&!1 | !1&!3] 13 [0&!1&3&!4] 1 [0&!1&3] 14 [!0&!1&4 | !1&!3&4] 4 State: 12 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 11 [0&!1&!2&4] 5 [0&!1&2&3&!4] 17 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 13 [1&2] 16 {0} [1&2] 0 [0&!1&!2&4 | 0&!1&3&!4] 14 [!1&2&4] 18 [0&1&2&3&!4] 2 {0} [2&4] 3 {0} [0&!1&!2&3 | 0&!1&!2&4] 12 [0&!1&2&3&!4] 10 [0&!1&!2&3&!4] 1 [!0&!1&!2&4] 4 [!1&2&4] 15 State: 13 [!0&!1 | !1&!3] 13 [0&!1&3] 14 State: 14 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 13 [1&2] 16 {0} [!1&2&4] 15 [0&!1&!2&4 | 0&!1&3&!4] 14 State: 15 [!0&!1&!4 | !1&!3&!4] 13 [0&!1&3&!4] 14 [1] 16 {0} [!1&4] 15 State: 16 [!0&!1&!4&!5 | !1&!3&!4&!5] 13 [!1&4&!5] 15 [0&!1&3&!4&!5] 14 [1 | 5] 16 {0} State: 17 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 11 [0&!1&!2&4 | 0&!1&3&!4] 17 [!0&!1&!2 | !0&!1&!4 | !1&!3&!4] 13 [1&2] 0 [1&2] 16 {0} [0&!1&!2&4 | 0&!1&3&!4] 14 [!1&2&4] 18 [0&1&2&3&!4] 2 {0} [2&4] 3 {0} [0&1&!2&3 | 0&1&!2&4] 7 [0&!1&3&!4] 10 [0&1&!2&3 | 0&1&!2&4] 6 [!0&!1&!2&4] 4 [!1&2&4] 15 [0&!1&!2&4] 9 State: 18 [!0&!1&!4 | !1&!3&!4] 11 [!1&4] 18 [0&3&!4] 7 [4] 3 {0} [0&!1&3&!4] 17 [!0&!1&!4 | !1&!3&!4] 13 [0&!1&3&!4] 14 [1] 0 [1] 16 {0} [!1&4] 15 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.seminator#def,ok,0,0.0117122,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 0 [!0&1] 1 [0] 2 [!0&3] 3 [!0&2] 4 State: 1 [1] 1 [3] 3 [2] 4 State: 2 {0} [0] 2 State: 3 {0} [3] 3 State: 4 {0} [2] 4 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.seminator#def,ok,0,0.0140772,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 0 [!0&1] 1 [0] 2 {0} [!0&3] 3 [!0&2] 4 State: 1 ""3"" [1] 1 [3] 3 [2] 4 State: 2 ""{0}"" [0] 2 {0} State: 3 ""1"" [3] 3 {0} State: 4 ""2"" [2] 4 {0} --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.seminator#tgba,ok,0,0.011128,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 0 [!0&1] 1 [0] 2 [!0&3] 3 [!0&2] 4 State: 1 [1] 1 [3] 3 [2] 4 State: 2 {0} [0] 2 State: 3 {0} [3] 3 State: 4 {0} [2] 4 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.seminator#tgba,ok,0,0.00895976,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 0 [!0&1] 1 [0] 2 {0} [!0&3] 3 [!0&2] 4 State: 1 ""3"" [1] 1 [3] 3 [2] 4 State: 2 ""{0}"" [0] 2 {0} State: 3 ""1"" [3] 3 {0} State: 4 ""2"" [2] 4 {0} --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.seminator#tba,ok,0,0.0159994,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 0 [!0&1] 1 [0] 2 [!0&3] 3 [!0&2] 4 State: 1 [1] 1 [3] 3 [2] 4 State: 2 {0} [0] 2 State: 3 {0} [3] 3 State: 4 {0} [2] 4 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.seminator#tba,ok,0,0.0101361,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 0 [!0&1] 1 [0] 2 {0} [!0&3] 3 [!0&2] 4 State: 1 ""3"" [1] 1 [3] 3 [2] 4 State: 2 ""{0}"" [0] 2 {0} State: 3 ""1"" [3] 3 {0} State: 4 ""2"" [2] 4 {0} --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.seminator#sba,ok,0,0.011437,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 0 [!0&1] 1 [0] 2 [!0&3] 3 [!0&2] 4 State: 1 [1] 1 [3] 3 [2] 4 State: 2 {0} [0] 2 State: 3 {0} [3] 3 State: 4 {0} [2] 4 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.seminator#sba,ok,0,0.0102722,5,11,76,1,5,2,1,0,"HOA: v1 name: ""sDBA for G(a | (b U (Gc | Gd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 0 [!0&1] 1 [0] 2 {0} [!0&3] 3 [!0&2] 4 State: 1 ""3"" [1] 1 [3] 3 [2] 4 State: 2 ""{0}"" [0] 2 {0} State: 3 ""1"" [3] 3 {0} State: 4 ""2"" [2] 4 {0} --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.seminator-1-1,ok,0,0.0224152,7,22,109,1,7,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 0 [!0&1] 1 [0] 2 [!0&2] 3 [!0&3] 4 State: 1 [1] 1 [2] 3 [3] 4 State: 2 {0} [0] 2 [!0&!1&2&!3] 3 [!0&!1&!2&3] 4 [!0&!1&2&3] 5 [!0&1] 6 State: 3 {0} [2] 3 State: 4 {0} [3] 4 State: 5 {0} [2&!3] 3 [!2&3] 4 [2&3] 5 State: 6 [!1&2&!3] 3 [!1&!2&3] 4 [!1&2&3] 5 [1] 6 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.seminator-1-1,ok,0,0.0157564,19,94,277,1,11,4,1,0,"HOA: v1 States: 19 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 0 [!0&3] 1 [!0&2] 2 [!0&1] 3 [0] 4 State: 1 ""1"" [3] 1 [3] 6 State: 2 ""2"" [2] 2 [2] 5 State: 3 ""3"" [3] 1 [2] 2 [1] 3 State: 4 ""(0, {}, {0})"" [0] 4 {0} [!0&!1&2&!3] 5 [!0&!1&!2&3] 6 [!0&!1&2&3] 7 [!0&1&!2&3] 8 [!0&1&2&3] 9 [!0&1&2&!3] 10 [!0&1&!2&!3] 11 State: 5 ""(0, {}, {2})"" [2] 5 {0} State: 6 ""(0, {}, {1})"" [3] 6 {0} State: 7 ""(0, {}, {12})"" [2&!3] 5 {0} [!2&3] 6 {0} [2&3] 7 {0} State: 8 ""(0, {}, {13})"" [!1&2&!3] 5 [!1&!2&3] 6 {0} [1&2&!3] 10 [1&!2&!3] 11 [1&!2&3] 16 [1&2&3] 17 [!1&2&3] 18 State: 9 ""(0, {}, {123})"" [!1&2&!3] 5 {0} [!1&!2&3] 6 {0} [!1&2&3] 7 {0} [1&!2&!3] 11 [1&2&!3] 14 [1&2&3] 15 [1&!2&3] 16 State: 10 ""(0, {}, {23})"" [!1&2&!3] 5 {0} [!1&!2&3] 6 [1&!2&3] 8 [1&!2&!3] 11 [1&2&3] 12 [!1&2&3] 13 [1&2&!3] 14 State: 11 ""(0, {}, {3})"" [!1&2&!3] 5 [!1&!2&3] 6 [!1&2&3] 7 [1&!2&3] 8 [1&2&3] 9 [1&2&!3] 10 [1&!2&!3] 11 State: 12 ""(0, {2}, {123})"" [!1&2&!3] 5 {0} [!1&!2&3] 6 {0} [!1&2&3] 7 {0} [1&!2&!3] 11 [1&2&!3] 14 [1&2&3] 15 [1&!2&3] 16 State: 13 ""(0, {2}, {12})"" [2&!3] 5 {0} [!2&3] 6 {0} [2&3] 7 {0} State: 14 ""(0, {2}, {23})"" [!1&2&!3] 5 {0} [!1&!2&3] 6 [1&!2&3] 8 [1&!2&!3] 11 [1&2&3] 12 [!1&2&3] 13 [1&2&!3] 14 State: 15 ""(0, {12}, {123})"" [!1&2&!3] 5 {0} [!1&!2&3] 6 {0} [!1&2&3] 7 {0} [1&!2&!3] 11 [1&2&!3] 14 [1&2&3] 15 [1&!2&3] 16 State: 16 ""(0, {1}, {13})"" [!1&2&!3] 5 [!1&!2&3] 6 {0} [1&2&!3] 10 [1&!2&!3] 11 [1&!2&3] 16 [1&2&3] 17 [!1&2&3] 18 State: 17 ""(0, {1}, {123})"" [!1&2&!3] 5 {0} [!1&!2&3] 6 {0} [!1&2&3] 7 {0} [1&!2&!3] 11 [1&2&!3] 14 [1&2&3] 15 [1&!2&3] 16 State: 18 ""(0, {1}, {12})"" [2&!3] 5 {0} [!2&3] 6 {0} [2&3] 7 {0} --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.seminator-1-2,ok,0,0.0201385,5,11,76,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [0] 0 [!0&3] 1 [!0&2] 2 [!0&1] 3 [0] 4 State: 1 {0} [3] 1 State: 2 {0} [2] 2 State: 3 [3] 1 [2] 2 [1] 3 State: 4 {0} [0] 4 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.seminator-1-2,ok,0,0.0138209,7,15,108,1,7,4,1,0,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 ""0"" [0] 0 [!0&3] 1 [!0&2] 2 [!0&1] 3 [0] 4 State: 1 ""1"" [3] 1 [3] 6 State: 2 ""2"" [2] 2 [2] 5 State: 3 ""3"" [3] 1 [2] 2 [1] 3 State: 4 ""(0, {}, {0})"" {0} [0] 4 State: 5 ""(0, {}, {2})"" {0} [2] 5 State: 6 ""(0, {}, {1})"" {0} [3] 6 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.owl#s,ok,0,0.0110911,9,21,109,1,9,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [3] 1 [2] 2 [0] 4 [!0&1] 5 [!0&!1&2&3] 6 State: 1 {0} [3] 1 State: 2 {0} [2] 2 State: 3 {0} [0&2] 3 State: 4 {0} [0] 4 State: 5 [3] 1 [2] 2 [1] 5 [!1&2&3] 6 [0&2&3] 8 State: 6 [2&3] 6 [0&2&3] 8 State: 7 {0} [0&3] 7 State: 8 {0} [0&2&!3] 3 [0&!2&3] 7 [0&2&3] 8 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.owl#s,ok,0,0.00701697,11,39,187,1,11,5,1,0,"HOA: v1 States: 11 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [0] 2 {0} [!0&1] 3 [2] 4 {0} [!0&!1&!2&3] 5 [!0&!1&2&3] 6 [!0&!1&2&!3] 7 [3] 8 {0} State: 1 [0&3] 1 {0} State: 2 [0] 2 {0} State: 3 [1] 3 [2] 4 {0} [0&!2&3] 1 {0} [0&2&!3] 9 {0} [!1&!2&3] 5 [!1&2&3] 6 [0&2&3] 10 {0} [3] 8 {0} [!1&2&!3] 7 State: 4 [2] 4 {0} State: 5 [0&3] 1 {0} [3] 5 [3] 8 {0} State: 6 [2] 4 {0} [0&!2&3] 1 {0} [0&2&!3] 9 {0} [!2&3] 5 [2&3] 6 [0&2&3] 10 {0} [2&!3] 7 [3] 8 {0} State: 7 [2] 4 {0} [0&2] 9 {0} [2] 7 State: 8 [3] 8 {0} State: 9 [0&2] 9 {0} State: 10 [0&!2&3] 1 {0} [0&2&!3] 9 {0} [0&2&3] 10 {0} --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),yes.owl#a,ok,0,0.00985079,5,11,84,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [2] 1 [3] 2 [!0&1] 3 [0] 4 State: 1 {0} [2] 1 State: 2 {0} [3] 2 State: 3 [2] 1 [3] 2 [1] 3 State: 4 {0} [0] 4 --END--"
G((a) | ((b) U ((G(c)) | (G(d))))),no.owl#a,ok,0,0.00295505,8,26,153,1,8,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 0 [!0&1] 1 [!0&!1&2&!3] 2 [3] 3 {0} [!0&!1&!2&3] 4 [!0&!1&2&3] 5 [0] 6 {0} [2] 7 {0} State: 1 [!1&2&!3] 2 [1] 1 [3] 3 {0} [!1&!2&3] 4 [!1&2&3] 5 [2] 7 {0} State: 2 [2] 2 [2] 7 {0} State: 3 [3] 3 {0} State: 4 [3] 3 {0} [3] 4 State: 5 [2&!3] 2 [3] 3 {0} [!2&3] 4 [2&3] 5 [2] 7 {0} State: 6 [0] 6 {0} State: 7 [2] 7 {0} --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.seminator#def,ok,0,0.0118804,8,27,67,1,2,2,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&1] 5 [!0&!1&!2] 6 State: 1 [!1&2] 0 [1] 1 [!1&!2] 2 State: 2 [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 [1] 1 [!1&!2] 3 State: 4 [0 | !1&2] 4 {0} [!0&1] 5 [!0&!1&!2] 6 State: 5 [!1&2] 4 {0} [1] 5 [!1&!2] 7 {0} State: 6 [!1&2] 4 {0} [1] 5 [!1&!2] 6 State: 7 [!1&2] 4 {0} [!1&!2] 7 {0} --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.seminator#def,ok,0,0.0152671,9,34,87,1,3,4,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&1] 5 [!0&!1&!2] 6 State: 1 ""1"" [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [1] 5 [!1&!2] 7 State: 2 ""2"" [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 ""3"" [1] 1 [!1&!2] 3 [1] 5 [!1&!2] 8 State: 4 ""{0} , ∅ , 0"" [0 | !1&2] 4 {0} [!0&1] 5 [!0&!1&!2] 6 State: 5 ""{1} , ∅ , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 7 {0} State: 6 ""{2,3} , {2} , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 6 State: 7 ""{2} , ∅ , 0"" [!1&2] 4 {0} [!1&!2] 7 {0} State: 8 ""{3} , ∅ , 0"" [1] 5 [!1&!2] 8 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.seminator#tgba,ok,0,0.0129842,8,27,67,1,2,2,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&1] 5 [!0&!1&!2] 6 State: 1 [!1&2] 0 [1] 1 [!1&!2] 2 State: 2 [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 [1] 1 [!1&!2] 3 State: 4 [0 | !1&2] 4 {0} [!0&1] 5 [!0&!1&!2] 6 State: 5 [!1&2] 4 {0} [1] 5 [!1&!2] 7 {0} State: 6 [!1&2] 4 {0} [1] 5 [!1&!2] 6 State: 7 [!1&2] 4 {0} [!1&!2] 7 {0} --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.seminator#tgba,ok,0,0.00880643,9,34,87,1,3,4,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&1] 5 [!0&!1&!2] 6 State: 1 ""1"" [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [1] 5 [!1&!2] 7 State: 2 ""2"" [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 ""3"" [1] 1 [!1&!2] 3 [1] 5 [!1&!2] 8 State: 4 ""{0} , ∅ , 0"" [0 | !1&2] 4 {0} [!0&1] 5 [!0&!1&!2] 6 State: 5 ""{1} , ∅ , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 7 {0} State: 6 ""{2,3} , {2} , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 6 State: 7 ""{2} , ∅ , 0"" [!1&2] 4 {0} [!1&!2] 7 {0} State: 8 ""{3} , ∅ , 0"" [1] 5 [!1&!2] 8 --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),yes.seminator#tba,ok,0,0.0125415,8,27,67,1,2,2,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&1] 5 [!0&!1&!2] 6 State: 1 [!1&2] 0 [1] 1 [!1&!2] 2 State: 2 [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 [1] 1 [!1&!2] 3 State: 4 [0 | !1&2] 4 {0} [!0&1] 5 [!0&!1&!2] 6 State: 5 [!1&2] 4 {0} [1] 5 [!1&!2] 7 {0} State: 6 [!1&2] 4 {0} [1] 5 [!1&!2] 6 State: 7 [!1&2] 4 {0} [!1&!2] 7 {0} --END--"
G((a) | ((!(b)) U ((b) U ((c) R (!(b)))))),no.seminator#tba,ok,0,0.00876117,9,34,87,1,3,4,1,0,"HOA: v1 name: ""sDBA for G(a | (!b U (b U (c R !b))))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [0 | !1&2] 0 [!0&1] 1 [!0&!1&!2] 2 [!0&!1&!2] 3 [0 | !1&2] 4 [!0&1] 5 [!0&!1&!2] 6 State: 1 ""1"" [!1&2] 0 [1] 1 [!1&!2] 2 [!1&2] 4 [1] 5 [!1&!2] 7 State: 2 ""2"" [!1&2] 0 [!1&!2] 2 [!1&2] 4 [!1&!2] 7 State: 3 ""3"" [1] 1 [!1&!2] 3 [1] 5 [!1&!2] 8 State: 4 ""{0} , ∅ , 0"" [0 | !1&2] 4 {0} [!0&1] 5 [!0&!1&!2] 6 State: 5 ""{1} , ∅ , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 7 {0} State: 6 ""{2,3} , {2} , 0"" [!1&2] 4 {0} [1] 5 [!1&!2] 6 State: 7 ""{2} , ∅ , 0"" [!1&2] 4 {0} [!1&!2] 7 {0} State: 8 ""{3} , ∅ , 0"" [1] 5 [!1&!2] 8 --END--"
