formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(((G(a)) | (F(b))) R (X(!(b)))),sp.yes,ok,0,6.09628,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),ro.yes,ok,0,6.19,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),hteq.yes,ok,0,5.40799,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),htsp.yes,ok,0,5.53014,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),htro.yes,ok,0,5.20308,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),eqsp.yes,ok,0,6.03888,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),eqro.yes,ok,0,5.3169,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),spro.yes,ok,0,5.36711,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),eqspro.yes,ok,0,5.46683,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),htspro.yes,ok,0,5.58361,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),hteqro.yes,ok,0,5.55826,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
X(((G(a)) | (F(b))) R (X(!(b)))),hteqrosp.yes,ok,0,5.85844,4,4,7,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 1 ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 State: 3 [t] 1 --END--"
(a) & (G(F(b))),no.goal#pit,ok,0,5.13821,5,10,27,1,5,3,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 4 [!0] 1 [!0] 2 [0&!1] 3 State: 1 ""s3:2"" {0} [t] 1 State: 2 ""s3:0"" [t] 1 [t] 2 State: 3 ""s2:2"" {0} [!1] 3 State: 4 ""s1:0"" [!1] 3 [t] 4 --END--"
(a) & (G(F(b))),yes.goal#pit,ok,0,5.59969,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),pure.yes,ok,0,5.07867,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),ht.yes,ok,0,5.2721,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),eq.yes,ok,0,5.52664,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),sp.yes,ok,0,5.20627,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),ro.yes,ok,0,5.59059,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),hteq.yes,ok,0,4.8689,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),htsp.yes,ok,0,5.68492,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),htro.yes,ok,0,5.06585,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),eqsp.yes,ok,0,5.36738,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),eqro.yes,ok,0,5.375,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),spro.yes,ok,0,5.49931,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),eqspro.yes,ok,0,5.48049,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),htspro.yes,ok,0,5.64149,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),hteqro.yes,ok,0,5.79231,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
(a) & (G(F(b))),hteqrosp.yes,ok,0,5.69484,4,7,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [0&!1] 2 [0] 3 State: 1 {0} [t] 1 State: 2 {0} [!1] 2 State: 3 [!1] 2 [t] 3 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),no.goal#pit,ok,0,5.94258,8,21,64,1,8,0,0,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 6 [!0] 1 State: 1 ""s2:0"" {0} [!0&!1&2] 2 [0&1] 5 [0&!1&2] 3 [0&!1&!2] 5 [!0&!1&!2] 4 [!0&1] 4 State: 2 ""s6:0"" [0] 3 [!0] 2 State: 3 ""s4:0"" {0} [t] 3 State: 4 ""s5:0"" {0} [0] 5 [!0] 4 State: 5 ""s3:0"" [t] 5 State: 6 ""s1:0"" {0} [!0&!1&2] 7 [1] 5 [0&!1&2] 6 [!1&!2] 5 State: 7 ""s7:0"" {0} [1] 5 [!1&2] 3 [!1&!2] 5 --END--"
((F(a)) & ((a) U (X((b) | (!(c)))))) | ((G(!(a))) & ((!(a)) R (X((!(b)) & (c))))),yes.goal#pit,ok,0,5.98329,7,12,37,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [!0] 3 [0] 5 State: 3 [0&!1&2] 0 [!0&1 | !0&!2] 1 [!0&!1&2] 4 State: 4 [0] 0 [!0] 4 State: 5 {0} [0&!1&2] 5 [!0&!1&2] 6 State: 6 [!1&2] 0 --END--"
